【资金费率 / 流动性风险】
run_id=1043 | 更新时间北京时间=2026-08-07 10:01:04 | UTC=2026-08-07 02:24:28

GRAM | funding=+0.00% 风险=低 | 24h成交额=$674.36K 流动性风险=高 | OI=$12.28M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$24.48M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$45.98M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$25.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$25.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$7.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$720.72K 流动性风险=高 | OI=$23.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$15.19M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$9.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$32.32M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.01M 流动性风险=中 | OI=$22.30M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$24.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.70M 流动性风险=低 | OI=$200.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.36M 流动性风险=中 | OI=$90.03M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.30M 流动性风险=低 | OI=$292.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.60M 流动性风险=低 | OI=$66.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$60.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$75.05M 流动性风险=低 | OI=$13.34M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$2.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.73M 流动性风险=低 | OI=$1.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$762.09M 流动性风险=低 | OI=$1.86B
XRP | funding=-0.00% 风险=低 | 24h成交额=$27.60M 流动性风险=低 | OI=$75.80M
