【资金费率 / 流动性风险】
run_id=1045 | 更新时间北京时间=2026-08-07 12:00:59 | UTC=2026-08-07 04:24:13

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$24.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$45.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$25.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$60.87M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$25.67M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$7.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$15.20M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$9.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$721.04K 流动性风险=高 | OI=$23.95M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$988.08K 流动性风险=高 | OI=$12.12M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$74.37M 流动性风险=低 | OI=$13.02M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$21.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.30M 流动性风险=低 | OI=$200.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性风险=中 | OI=$89.08M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$31.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.96M 流动性风险=低 | OI=$66.93M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$24.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.69M 流动性风险=低 | OI=$293.32M
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.94M 流动性风险=低 | OI=$75.03M
ETH | funding=+0.00% 风险=低 | 24h成交额=$794.57M 流动性风险=低 | OI=$1.88B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$212.94M 流动性风险=低 | OI=$1.20B
