【资金费率 / 流动性风险】
run_id=1051 | 更新时间北京时间=2026-08-07 18:01:01 | UTC=2026-08-07 10:24:25

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$12.23M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$24.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$46.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$25.61M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$15.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$969.11K 流动性风险=高 | OI=$8.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$947.05K 流动性风险=高 | OI=$24.93M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$9.22M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$72.92M 流动性风险=低 | OI=$15.66M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$2.32B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.98M 流动性风险=低 | OI=$203.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.85M 流动性风险=中 | OI=$88.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$222.75M 流动性风险=低 | OI=$1.23B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$31.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$96.74M 流动性风险=低 | OI=$297.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.49M 流动性风险=低 | OI=$76.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.95M 流动性风险=低 | OI=$63.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$29.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.82M 流动性风险=中 | OI=$22.72M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$61.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$24.73M
ETH | funding=-0.00% 风险=低 | 24h成交额=$911.67M 流动性风险=低 | OI=$1.76B
