【资金费率 / 流动性风险】
run_id=1050 | 更新时间北京时间=2026-08-07 17:01:01 | UTC=2026-08-07 09:24:20

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$12.18M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$24.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$45.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$28.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$25.68M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$15.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$951.13K 流动性风险=高 | OI=$8.17M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$9.21M
MON | funding=+0.00% 风险=低 | 24h成交额=$714.91K 流动性风险=高 | OI=$24.10M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$73.52M 流动性风险=低 | OI=$14.72M
ETH | funding=-0.00% 风险=低 | 24h成交额=$832.44M 流动性风险=低 | OI=$1.79B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.75M 流动性风险=低 | OI=$201.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.70M 流动性风险=中 | OI=$88.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$216.78M 流动性风险=低 | OI=$1.22B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$31.88M
SOL | funding=+0.00% 风险=低 | 24h成交额=$95.44M 流动性风险=低 | OI=$295.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.83M 流动性风险=低 | OI=$62.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$22.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$61.53M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$24.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.28B
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.72M 流动性风险=低 | OI=$75.91M
