【资金费率 / 流动性风险】
run_id=1041 | 更新时间北京时间=2026-08-07 08:01:05 | UTC=2026-08-07 00:24:26

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$32.33M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$671.87K 流动性风险=高 | OI=$12.35M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$24.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$45.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$60.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$25.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$25.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$7.89M
MON | funding=+0.00% 风险=低 | 24h成交额=$731.56K 流动性风险=高 | OI=$23.96M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$15.28M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$9.18M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$76.56M 流动性风险=低 | OI=$13.65M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.81M 流动性风险=中 | OI=$22.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.66M 流动性风险=低 | OI=$197.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.11M 流动性风险=中 | OI=$90.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$224.30M 流动性风险=低 | OI=$1.20B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.17M 流动性风险=低 | OI=$67.40M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$24.62M
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.44M 流动性风险=低 | OI=$292.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$701.88M 流动性风险=低 | OI=$1.88B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$2.27B
XRP | funding=-0.00% 风险=低 | 24h成交额=$29.06M 流动性风险=低 | OI=$75.51M
