id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
19729,1281,NEKO,bullish,4.38,低,普通趋势,现货主导,observe,0.0,62492734.47827176,87489828.26958045,,,,,3.795,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$62.49M；本轮钱包质量加权资金流$87.49M；主滚动窗口取30d：$1.96B，资金分+0.8；30d$1.96B 质量=0.30 覆盖=99% 钱包=48 持续=35轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 02:23:22,2026-08-17 10:23:22,3.795,1.3200000000000003,1.3200000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19730,1281,PUMP,bearish,-5.091110067543271,低,高位加空,合约主导,observe,-1685193.80643,0.0,-620890.6445017045,0.8552631578947374,0.14357501794688074,4.143337066069429,1.1602610587382127,-3.722777516885818,8.0,7.226597518347627,861.49328841644,0.48345589482855,0.5165441051714498,同向仓位$30.86M，均杠杆=7.2x，均强平距离=861.5%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),本轮合约主动变化-$1.69M；主滚动窗口取30d：-$16.81M，资金分-2.0；30d-$16.81M 质量=0.75 覆盖=100% 钱包=16 持续=365轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离861.5%较安全；资金费率中性：+0.0032%；流动性可接受：24h成交额$29.83M,2026-08-17 02:23:22,2026-08-17 10:23:22,-3.722777516885818,-2.96111006754327,0.0,2.96111006754327,只观察,WATCH,BLOCK,高杠杆占比过高(52%),short,8.0,8.0,2
19731,1281,HYPE,bullish,3.0,低,高位突破,合约主导,observe,2225372.4385299995,-1391.3607744764918,1385524.930988228,0.8940886699507387,0.059130017481920455,2.0441873066368346,2.1084390030607794,2.975,7.0,7.716128881759498,30.540381558467672,0.410271501097687,0.5897284989023128,同向仓位$360.86M，均杠杆=7.7x，均强平距离=30.5%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%),本轮合约主动变化$2.23M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$123.11M,2026-08-17 02:23:22,2026-08-17 10:23:22,2.975,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(59%),long,7.0,7.0,2
19732,1281,KNTQ,bearish,-3.26,低,普通趋势,现货主导,observe,0.0,-3747597.744927341,-3485650.538898277,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.75M；本轮钱包质量加权资金流-$3.49M；主滚动窗口取15d：$21.35M，资金分+0.8；15d$21.35M 质量=0.40 覆盖=96% 钱包=7 持续=41轮/8天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-17 02:23:22,2026-08-17 10:23:22,-2.3400000000000003,-0.22100000000000006,0.0,0.22100000000000006,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
19733,1281,ETH,bullish,1.6953086804918653,低,高位突破,合约主导,observe,18475463.05709001,0.0,1980395.995086776,0.8297491039426514,0.07140967997883677,0.8986666666666618,0.48600414298612965,1.4137499999999998,9.0,15.87517426900776,38.80006715099028,0.18479383311222058,0.8152061668877798,同向仓位$107.50M，均杠杆=15.9x，均强平距离=38.8%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(15.9x),本轮合约主动变化$18.48M；主滚动窗口取30d：-$52.86M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$52.86M 质量=0.75 覆盖=100% 钱包=46 持续=301轮/26天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0000%；流动性可接受：24h成交额$388.03M,2026-08-17 02:23:22,2026-08-17 10:23:22,1.4137499999999998,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(15.9x),long,9.0,9.0,2
19734,1281,BTC,bullish,1.75,低,普通趋势,合约主导,observe,26139158.309630014,0.0,2961945.7732598954,0.6065217391304348,0.03091459644561409,0.3219702992336312,-0.0023772544296174203,1.2349999999999999,10.0,25.963224290543504,26.71310550603785,0.115433729875455,0.8845662701245453,同向仓位$305.27M，均杠杆=26.0x，均强平距离=26.7%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆26.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(26.0x),本轮合约主动变化$26.14M；主滚动窗口取72h：-$67.04M，资金分-1.6；杠杆健康：低/中杠杆17% 均21.9x；72h-$67.04M 质量=1.00 覆盖=100% 钱包=6 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0010%；流动性可接受：24h成交额$959.64M,2026-08-17 02:23:22,2026-08-17 10:23:22,1.2349999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(26.0x),long,10.0,10.0,2
19735,1281,UPUMP,bearish,-1.249,低,普通趋势,现货主导,observe,0.0,-528983.8159583863,-174490.40627811285,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$528.98K；主滚动窗口取30d：$59.83M，资金分+0.4；30d$59.83M 质量=0.14 覆盖=100% 钱包=18 持续=341轮/27天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-17 02:23:22,2026-08-17 10:23:22,-1.04,-0.22815000000000002,0.0,0.22815000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
19736,1281,ZEC,bullish,2.3364826740662226,低,普通趋势,滚动建仓/减仓,observe,-185566.2378000003,0.0,-122382.41042229303,0.5980985306827972,0.10195966475662228,0.8236115675320389,1.0082511985843283,0.35,8.0,4.623681824137601,47.979044164871226,0.6896390795945702,0.31036092040543006,同向仓位$46.23M，均杠杆=4.6x，均强平距离=48.0%，长期型占比=69%，高风险占比=31%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.86M,主滚动窗口取30d：$30.03M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$30.03M 质量=0.75 覆盖=100% 钱包=24 持续=337轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比69%；同方向平均强平距离48.0%较安全；资金费率中性：+0.0013%,2026-08-17 02:23:22,2026-08-17 10:23:22,0.35,3.1064826740662226,3.1064826740662226,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
19737,1281,XMR,bearish,-0.8977499999999999,低,普通趋势,滚动建仓/减仓,observe,1221.0497000002247,0.0,-2261.5006306876517,0.48996509598603766,0.0036314336900175174,-0.05927610568082952,0.7008776206728425,-0.35,8.0,4.674730842530661,503.3964583761425,0.9990717885834977,0.0009282114165023903,同向仓位$19.36M，均杠杆=4.7x，均强平距离=503.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.30M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.80M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.80M 质量=0.20 覆盖=100% 钱包=1 持续=205轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离503.4%较安全；资金费率中性：+0.0014%,2026-08-17 02:23:22,2026-08-17 10:23:22,-0.35,-1.6677499999999998,0.0,1.6677499999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
19738,1281,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.04M，资金分-0.8；30d-$55.04M 质量=0.30 覆盖=99% 钱包=5 持续=32轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 02:23:22,2026-08-17 10:23:22,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
