id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
19588,1273,UPUMP,bullish,1.951,低,普通趋势,现货主导,observe,0.0,1650109.460779717,809646.8316706283,,,,,1.68775,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,本轮现货主动变化$1.65M；主滚动窗口取30d：$60.37M，资金分+0.4；30d$60.37M 质量=0.14 覆盖=100% 钱包=18 持续=342轮/27天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 18:22:51,2026-08-17 02:22:51,1.68775,0.591,0.591,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,long,8.0,8.0,2
19589,1273,ZEC,bullish,2.335269523268737,低,普通趋势,滚动建仓/减仓,observe,100181.90075000004,0.0,-14687.469573554783,0.5881590319792527,-0.03971729433571298,-0.5864241294792145,0.3855673055288492,0.35,8.0,4.597804647337753,47.18563836346606,0.6922750466663589,0.30772495333364114,同向仓位$46.03M，均杠杆=4.6x，均强平距离=47.2%，长期型占比=69%，高风险占比=31%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.53M,主滚动窗口取30d：$30.72M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$30.72M 质量=0.75 覆盖=100% 钱包=24 持续=339轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比69%；同方向平均强平距离47.2%较安全；资金费率中性：+0.0013%,2026-08-16 18:22:51,2026-08-17 02:22:51,0.35,3.105269523268737,3.105269523268737,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
19590,1273,XMR,bearish,-0.89775,低,普通趋势,滚动建仓/减仓,observe,11699.868959999838,0.0,42699.345386284396,0.6007005253940458,0.050706265845716865,-0.358302272454012,0.7194944093339904,-0.35,8.0,4.69534000239582,534.937720078518,0.9992713045515049,0.0007286954484950506,同向仓位$20.21M，均杠杆=4.7x，均强平距离=534.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.54M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.32M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.32M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离534.9%较安全；资金费率中性：+0.0013%,2026-08-16 18:22:51,2026-08-17 02:22:51,-0.35,-1.66775,0.0,1.66775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
19591,1273,LIT,bullish,2.417409666678713,低,普通趋势,滚动建仓/减仓,observe,38761.096000000005,0.0,-33423.74339321598,0.7469767441860494,-0.11556735008346208,-0.05139626520472279,3.5177216874417745,0.1499999999999999,8.0,4.679584160273531,71.01621329835399,0.9969492629357438,0.003050737064256162,同向仓位$18.39M，均杠杆=4.7x，均强平距离=71.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$3.56M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取30d：$10.69M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$10.69M 质量=0.75 覆盖=100% 钱包=6 持续=301轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离71.0%较安全；资金费率中性：-0.0016%,2026-08-16 18:22:51,2026-08-17 02:22:51,0.1499999999999999,2.907409666678713,2.907409666678713,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
19592,1273,PUMP,bearish,-1.8409848473526593,低,普通趋势,滚动建仓/减仓,observe,-30974.50185700001,0.0,-83360.23782986338,0.42016806722689276,-0.03644314868803568,0.8085262771040176,-0.7597684515195279,0.0,8.0,7.227845384355756,934.9525927546201,0.48533366802014843,0.5146663319798516,同向仓位$28.24M，均杠杆=7.2x，均强平距离=935.0%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；流动性偏低：24h成交额$16.57M；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$14.96M，资金分-2.0；30d-$14.96M 质量=0.75 覆盖=100% 钱包=15 持续=361轮/28天；含断跑gap=6；历史样本不足；同方向平均强平距离935.0%较安全；资金费率中性：+0.0013%,2026-08-16 18:22:51,2026-08-17 02:22:51,0.0,-1.1709848473526594,0.0,1.1709848473526594,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
19593,1273,KNTQ,bullish,0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$30.40M，资金分+0.8；15d$30.40M 质量=0.40 覆盖=94% 钱包=7 持续=39轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 18:22:51,2026-08-17 02:22:51,0.0,0.8400000000000001,0.8400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19594,1273,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.00M，资金分-0.8；30d-$55.00M 质量=0.30 覆盖=98% 钱包=5 持续=31轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 18:22:51,2026-08-17 02:22:51,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
19595,1273,NEKO,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.71B，资金分+0.8；30d$1.71B 质量=0.30 覆盖=99% 钱包=48 持续=33轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 18:22:51,2026-08-17 02:22:51,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19596,1273,MAX,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$7.51M，资金分-0.5；15d-$7.51M 质量=0.23 覆盖=95% 钱包=3 持续=26轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 18:22:51,2026-08-17 02:22:51,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
19597,1273,UANSEM,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,主滚动窗口取30d：$126.18M，资金分+0.4；30d$126.18M 质量=0.14 覆盖=99% 钱包=8 持续=27轮/8天；持续性不足：27/20轮 8/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 18:22:51,2026-08-17 02:22:51,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,long,8.0,8.0,2
