id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
19674,1278,UANSEM,bullish,3.951,低,普通趋势,现货主导,observe,0.0,9521454.161783999,13330035.826497598,,,,,3.6877500000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化$9.52M；本轮钱包质量加权资金流$13.33M；主滚动窗口取30d：$139.51M，资金分+0.4；30d$139.51M 质量=0.14 覆盖=99% 钱包=8 持续=28轮/8天；持续性不足：28/20轮 8/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 23:22:48,2026-08-17 07:22:48,3.6877500000000003,0.891,0.891,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,long,8.0,8.0,2
19675,1278,BTC,bearish,-4.25,低,普通趋势,合约主导,observe,-13776452.175174994,0.0,-6296348.850933597,0.33260869565217394,0.02146468661557541,-0.2750431984274187,-0.2355049479827455,-2.4124999999999996,10.0,20.265009017606808,68.30820229886803,0.2561488939002336,0.7438511060997663,同向仓位$764.69M，均杠杆=20.3x，均强平距离=68.3%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆20.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(20.3x),本轮合约主动变化-$13.78M；主滚动窗口取72h：-$65.71M，资金分-1.6；杠杆健康：低/中杠杆17% 均22.0x；72h-$65.71M 质量=1.00 覆盖=100% 钱包=5 持续=47轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离68.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$590.81M,2026-08-16 23:22:48,2026-08-17 07:22:48,-2.4124999999999996,-0.07999999999999963,0.0,0.07999999999999963,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(20.3x),short,10.0,10.0,2
19676,1278,UXPL,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-722181.35613533,-90754.83335248314,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$722.18K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-08-16 23:22:48,2026-08-17 07:22:48,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
19677,1278,ZEC,bullish,2.3363991643227,低,低位吸筹,滚动建仓/减仓,observe,93841.39985000003,0.0,-87446.75242508481,0.24503025064822656,-0.015404206375285211,-0.8725488199718929,-0.1794209317585302,0.65,8.0,4.6159459087077135,46.67991679278872,0.6917630917938846,0.3082369082061156,同向仓位$46.05M，均杠杆=4.6x，均强平距离=46.7%，长期型占比=69%，高风险占比=31%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.54M,主滚动窗口取30d：$29.98M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$29.98M 质量=0.75 覆盖=100% 钱包=24 持续=337轮/27天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比69%；同方向平均强平距离46.7%较安全；资金费率中性：+0.0002%,2026-08-16 23:22:48,2026-08-17 07:22:48,0.65,3.7063991643226997,3.7063991643226997,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
19678,1278,XMR,bearish,-0.8977499999999999,低,普通趋势,滚动建仓/减仓,observe,-338416.4569500002,0.0,-415526.37610878935,0.511780104712041,0.0012097164424647857,0.5045592705167146,0.4776837806300989,-0.35,8.0,4.686092118949499,548.6982452230606,0.9994520712491106,0.0005479287508892447,同向仓位$20.31M，均杠杆=4.7x，均强平距离=548.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.96M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.56M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.56M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/15天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离548.7%较安全；资金费率中性：+0.0072%,2026-08-16 23:22:48,2026-08-17 07:22:48,-0.35,-1.6677499999999998,0.0,1.6677499999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
19679,1278,PUMP,bearish,-1.840990056370947,低,低位破位,滚动建仓/减仓,observe,-260094.56649800003,0.0,-30121.48015749992,0.11258278145695161,-0.03732736095558539,-2.759622367465509,-2.7949183303085388,-0.17500000000000004,8.0,7.239744892021155,988.8926735551123,0.4828658973830167,0.5171341026169837,同向仓位$26.89M，均杠杆=7.2x，均强平距离=988.9%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$14.92M，资金分-2.0；30d-$14.92M 质量=0.75 覆盖=100% 钱包=16 持续=363轮/27天；含断跑gap=6；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离988.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$20.32M,2026-08-16 23:22:48,2026-08-17 07:22:48,-0.17500000000000004,-2.0909900563709467,0.0,2.0909900563709467,只观察,WATCH,BLOCK,高杠杆占比过高(52%),short,8.0,8.0,2
19680,1278,HYPE,bearish,-1.4700000000000002,低,普通趋势,滚动建仓/减仓,observe,903106.3013149953,-245.60780978181077,647337.3641719233,0.3915241057542784,0.011361451469127641,-0.7915178416617511,0.6021978021978042,0.0,7.0,6.709201153785949,146.16699119963536,0.5795186733011809,0.420481326698819,同向仓位$326.00M，均杠杆=6.7x，均强平距离=146.2%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取15d：-$14.15M，资金分-1.6；15d-$14.15M 质量=0.75 覆盖=100% 钱包=25 持续=171轮/15天；含断跑gap=4；历史样本不足；同方向平均强平距离146.2%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$90.76M,2026-08-16 23:22:48,2026-08-17 07:22:48,0.0,-1.2900000000000003,0.0,1.2900000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
19681,1278,KNTQ,bullish,0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$30.80M，资金分+0.8；15d$30.80M 质量=0.40 覆盖=95% 钱包=7 持续=41轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 23:22:48,2026-08-17 07:22:48,0.0,0.8400000000000001,0.8400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19682,1278,UPUMP,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-463291.46532474156,-64903.10762184209,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,主滚动窗口取30d：$60.39M，资金分+0.4；30d$60.39M 质量=0.14 覆盖=100% 钱包=18 持续=343轮/26天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 23:22:48,2026-08-17 07:22:48,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,long,8.0,8.0,2
19683,1278,BASED,bullish,0.3350000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.92M，资金分+0.6；30d$165.92M 质量=0.23 覆盖=98% 钱包=4 持续=20轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-16 23:22:48,2026-08-17 07:22:48,0.0,0.3350000000000001,0.3350000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
