run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1273,2026-08-17 02:00:38,UPUMP,bullish,偏多,1.6878,0.591,0.591,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1650109.460779717,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认
1273,2026-08-17 02:00:38,ZEC,bullish,偏多,0.35,3.1053,3.1053,0.0,long,WATCH,PASS,只观察,observe,4.597804647337753,47.18563836346606,0.6922750466663589,0.30772495333364114,0.3855673055288492,0.0,100181.90075000004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.53M
1273,2026-08-17 02:00:38,XMR,bearish,偏空,-0.35,-1.6678,0.0,1.6678,short,WATCH,BLOCK,只观察,observe,4.69534000239582,534.937720078518,0.9992713045515049,0.0007286954484950506,0.7194944093339904,0.0,11699.868959999838,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.54M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1273,2026-08-17 02:00:38,LIT,bullish,偏多,0.15,2.9074,2.9074,0.0,long,WATCH,BLOCK,只观察,observe,4.679584160273531,71.01621329835399,0.9969492629357438,0.003050737064256162,3.5177216874417745,0.0,38761.096000000005,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$3.56M；长期多空硬门槛未通过：流动性风险高
1273,2026-08-17 02:00:38,PUMP,bearish,偏空,0.0,-1.171,0.0,1.171,short,WATCH,BLOCK,只观察,observe,7.227845384355756,934.9525927546201,0.48533366802014843,0.5146663319798516,-0.7597684515195279,0.0,-30974.50185700001,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；流动性偏低：24h成交额$16.57M；长期多空硬门槛未通过：高杠杆占比过高(51%)
1273,2026-08-17 02:00:38,KNTQ,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1273,2026-08-17 02:00:38,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1273,2026-08-17 02:00:38,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1273,2026-08-17 02:00:38,MAX,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1273,2026-08-17 02:00:38,UANSEM,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
