【资金费率 / 流动性风险】
run_id=1279 | 更新时间北京时间=2026-08-17 08:00:48 | UTC=2026-08-17 00:23:03

JTO | funding=-0.00% 风险=低 | 24h成交额=$924.84K 流动性风险=高 | OI=$6.36M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$27.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$44.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$180.65K 流动性风险=高 | OI=$13.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$30.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$30.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$38.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$555.04K 流动性风险=高 | OI=$5.90M
LDO | funding=+0.00% 风险=低 | 24h成交额=$741.92K 流动性风险=高 | OI=$8.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$56.79M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$10.72M 流动性风险=中 | OI=$6.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$300.84M 流动性风险=低 | OI=$1.64B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.83M 流动性风险=低 | OI=$86.15M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$91.74M 流动性风险=低 | OI=$1.27B
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$61.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性风险=中 | OI=$30.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$29.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性风险=中 | OI=$13.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$17.56M 流动性风险=中 | OI=$200.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$633.14M 流动性风险=低 | OI=$2.78B
XRP | funding=-0.00% 风险=低 | 24h成交额=$15.66M 流动性风险=中 | OI=$113.73M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$43.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$41.90M 流动性风险=低 | OI=$379.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$81.87M
