【资金费率 / 流动性风险】
run_id=1291 | 更新时间北京时间=2026-08-17 20:00:32 | UTC=2026-08-17 12:23:18

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$32.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$45.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$325.99K 流动性风险=高 | OI=$13.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$25.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$39.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$30.60M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$30.18M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$57.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$15.67M
LDO | funding=+0.00% 风险=低 | 24h成交额=$640.63K 流动性风险=高 | OI=$8.24M
XLM | funding=+0.00% 风险=低 | 24h成交额=$548.71K 流动性风险=高 | OI=$5.99M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$6.49M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$60.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.16M 流动性风险=低 | OI=$213.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.64M 流动性风险=低 | OI=$90.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$85.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.40M 流动性风险=低 | OI=$1.35B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.29M 流动性风险=中 | OI=$6.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.62M 流动性风险=中 | OI=$30.40M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性风险=中 | OI=$45.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$527.90M 流动性风险=低 | OI=$1.69B
SOL | funding=-0.00% 风险=低 | 24h成交额=$69.58M 流动性风险=低 | OI=$382.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$2.86B
