【资金费率 / 流动性风险】
run_id=1278 | 更新时间北京时间=2026-08-17 07:00:36 | UTC=2026-08-16 23:22:48

JTO | funding=-0.01% 风险=低 | 24h成交额=$897.40K 流动性风险=高 | OI=$6.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$43.96M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$177.25K 流动性风险=高 | OI=$13.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$30.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$30.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$38.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$57.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$564.13K 流动性风险=高 | OI=$5.90M
LDO | funding=+0.00% 风险=低 | 24h成交额=$735.22K 流动性风险=高 | OI=$8.20M
MON | funding=-0.00% 风险=低 | 24h成交额=$925.31K 流动性风险=高 | OI=$28.25M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$10.82M 流动性风险=中 | OI=$6.37M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$61.76M
XRP | funding=-0.00% 风险=低 | 24h成交额=$15.42M 流动性风险=中 | OI=$113.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$590.81M 流动性风险=低 | OI=$2.80B
ETH | funding=+0.00% 风险=低 | 24h成交额=$294.75M 流动性风险=低 | OI=$1.63B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.32M 流动性风险=低 | OI=$86.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$30.20M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.34M 流动性风险=中 | OI=$44.38M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.79M 流动性风险=中 | OI=$14.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$29.83M
LIT | funding=-0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$81.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$40.52M 流动性风险=低 | OI=$379.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$17.54M 流动性风险=中 | OI=$201.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$90.76M 流动性风险=低 | OI=$1.27B
