【资金费率 / 流动性风险】
run_id=1282 | 更新时间北京时间=2026-08-17 11:00:35 | UTC=2026-08-17 03:23:23

NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$44.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$266.39K 流动性风险=高 | OI=$13.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$30.56M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$6.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$31.14M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$38.84M
XLM | funding=+0.00% 风险=低 | 24h成交额=$599.03K 流动性风险=高 | OI=$5.98M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$27.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$57.45M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$30.56M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.11M 流动性风险=中 | OI=$13.59M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$11.42M 流动性风险=中 | OI=$5.90M
LIT | funding=-0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$83.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$55.36M 流动性风险=低 | OI=$380.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$18.74M 流动性风险=中 | OI=$203.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.27M 流动性风险=低 | OI=$91.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$136.21M 流动性风险=低 | OI=$1.32B
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性风险=中 | OI=$60.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.51M 流动性风险=中 | OI=$31.03M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.92M 流动性风险=中 | OI=$45.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$438.79M 流动性风险=低 | OI=$1.68B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.68M 流动性风险=中 | OI=$114.45M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.83B
