【资金费率 / 流动性风险】
run_id=1274 | 更新时间北京时间=2026-08-17 03:00:41 | UTC=2026-08-16 19:22:50

LIT | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$84.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$44.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$153.59K 流动性风险=高 | OI=$13.50M
MON | funding=+0.00% 风险=低 | 24h成交额=$347.13K 流动性风险=高 | OI=$29.52M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$30.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$875.05K 流动性风险=高 | OI=$38.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$29.58M
XLM | funding=+0.00% 风险=低 | 24h成交额=$540.63K 流动性风险=高 | OI=$5.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$583.23K 流动性风险=高 | OI=$8.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$57.78M
JTO | funding=-0.00% 风险=低 | 24h成交额=$635.81K 流动性风险=高 | OI=$6.88M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.68M 流动性风险=中 | OI=$6.40M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$30.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$356.50M 流动性风险=低 | OI=$2.78B
ETH | funding=+0.00% 风险=低 | 24h成交额=$242.02M 流动性风险=低 | OI=$1.65B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$14.23M 流动性风险=中 | OI=$203.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.87M 流动性风险=中 | OI=$91.90M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$84.61M 流动性风险=低 | OI=$1.29B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$61.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.99M 流动性风险=中 | OI=$30.91M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$15.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$24.13M 流动性风险=低 | OI=$381.62M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.21M 流动性风险=中 | OI=$44.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.37M 流动性风险=中 | OI=$113.56M
