【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1293 | 北京时间=2026-08-17 22:00:34 | UTC=2026-08-17 14:17:02

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=92% 钱包=48 持续=34轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $506.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$506.07M，资金分+0.2；30d$506.07M 质量=0.08 覆盖=89% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $165.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$165.92M，资金分+0.3；30d$165.92M 质量=0.10 覆盖=97% 钱包=4 持续=19轮/12天；持续性不足：19/20轮 12/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SWAP 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $130.72M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$130.72M，资金分+0.1；72h$130.72M 质量=0.06 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $113.08M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$113.08M，资金分+0.4；30d$113.08M 质量=0.14 覆盖=99% 钱包=7 持续=28轮/9天；持续性不足：28/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$67.68M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$67.68M，资金分-0.8；30d-$67.68M 质量=0.30 覆盖=95% 钱包=5 持续=32轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$61.64M | 均杠杆=12.695202713005342 高风险占比=60% | 主滚动窗口取30d：-$61.64M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$61.64M 质量=0.75 覆盖=100% 钱包=46 持续=302轮/27天；含断跑gap=6
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$55.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$55.66M，资金分-0.8；30d-$55.66M 质量=0.30 覆盖=97% 钱包=8 持续=58轮/15天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$54.00M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$54.00M，资金分-0.4；30d-$54.00M 质量=0.14 覆盖=100% 钱包=18 持续=277轮/28天；含断跑gap=6；Top1占比78%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $45.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$45.81M，资金分+0.2；30d$45.81M 质量=0.08 覆盖=100% 钱包=2 持续=145轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$41.35M | 均杠杆=16.067552611470013 高风险占比=83% | 主滚动窗口取30d：-$41.35M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$41.35M 质量=0.75 覆盖=100% 钱包=15 持续=328轮/28天；含断跑gap=6
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $26.15M | 均杠杆=4.561879907868166 高风险占比=30% | 主滚动窗口取30d：$26.15M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$26.15M 质量=0.75 覆盖=100% 钱包=24 持续=332轮/28天；含断跑gap=6
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$15.32M | 均杠杆=7.262835399158271 高风险占比=54% | 主滚动窗口取30d：-$15.32M，资金分-2.0；30d-$15.32M 质量=0.75 覆盖=100% 钱包=16 持续=366轮/28天；含断跑gap=6
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$16.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.31M，资金分-0.1；30d-$16.31M 质量=0.05 覆盖=98% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
MAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$12.41M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$12.41M，资金分-0.5；15d-$12.41M 质量=0.23 覆盖=99% 钱包=3 持续=29轮/14天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.12M | 均杠杆=4.603765612162677 高风险占比=0% | 主滚动窗口取15d：-$10.12M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.12M 质量=0.20 覆盖=100% 钱包=1 持续=209轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
HYPE 偏多 | rolling_score=+0.3 杠杆项=-0.2 | 最强窗口=24h $8.27M | 均杠杆=7.686421227886332 高风险占比=59% | 主滚动窗口取24h：$8.27M，资金分+0.5；杠杆风险：高风险59% 均7.7x；24h$8.27M 质量=0.45 覆盖=100% 钱包=5 持续=16轮/2天；Top1占比75%
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$5.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$5.57M，资金分-0.2；72h-$5.57M 质量=0.11 覆盖=99% 钱包=1 持续=9轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
MON 偏多 | rolling_score=+1.6 杠杆项=+0.4 | 最强窗口=24h $3.00M | 均杠杆=4.471748763300451 高风险占比=2% | 主滚动窗口取24h：$3.00M，资金分+1.2；杠杆健康：低/中杠杆98% 均4.5x；24h$3.00M 质量=1.00 覆盖=100% 钱包=0 持续=17轮/2天
