【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1272 | 北京时间=2026-08-17 01:00:39 | UTC=2026-08-16 17:17:00

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.96B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.96B，资金分+0.8；30d$1.96B 质量=0.30 覆盖=100% 钱包=48 持续=34轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $540.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$540.93M，资金分+0.2；30d$540.93M 质量=0.08 覆盖=93% 钱包=12 持续=5轮/5天；持续性不足：5/20轮 5/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $166.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$166.55M，资金分+0.6；30d$166.55M 质量=0.23 覆盖=98% 钱包=4 持续=20轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $126.18M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$126.18M，资金分+0.4；30d$126.18M 质量=0.14 覆盖=99% 钱包=8 持续=27轮/8天；持续性不足：27/20轮 8/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$70.60M | 均杠杆=22.34829549903651 高风险占比=85% | 主滚动窗口取72h：-$70.60M，资金分-1.6；杠杆健康：低/中杠杆15% 均22.3x；72h-$70.60M 质量=1.00 覆盖=100% 钱包=11 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $59.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$59.57M，资金分+0.4；30d$59.57M 质量=0.14 覆盖=100% 钱包=18 持续=342轮/27天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$55.00M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$55.00M，资金分-0.8；30d-$55.00M 质量=0.30 覆盖=98% 钱包=5 持续=31轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$52.78M | 均杠杆=12.73730355028548 高风险占比=60% | 主滚动窗口取30d：-$52.78M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$52.78M 质量=0.75 覆盖=100% 钱包=46 持续=300轮/27天；含断跑gap=6
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.53M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.53M，资金分+0.2；30d$43.53M 质量=0.08 覆盖=99% 钱包=2 持续=149轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$37.94M | 均杠杆=16.083720923623172 高风险占比=83% | 主滚动窗口取30d：-$37.94M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$37.94M 质量=0.75 覆盖=100% 钱包=15 持续=321轮/28天；含断跑gap=6
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $30.93M | 均杠杆=4.574838484250102 高风险占比=30% | 主滚动窗口取30d：$30.93M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$30.93M 质量=0.75 覆盖=100% 钱包=24 持续=340轮/28天；含断跑gap=6
KNTQ 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=15d $30.40M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$30.40M，资金分+0.8；15d$30.40M 质量=0.40 覆盖=94% 钱包=7 持续=39轮/8天；现货主导100%且无合约低杠杆确认
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$14.71M | 均杠杆=7.263037808288152 高风险占比=54% | 主滚动窗口取30d：-$14.71M，资金分-2.0；30d-$14.71M 质量=0.75 覆盖=100% 钱包=15 持续=360轮/28天；含断跑gap=6
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=30d -$15.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$15.07M，资金分-0.2；30d-$15.07M 质量=0.08 覆盖=99% 钱包=1 持续=54轮/23天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.5 | 最强窗口=30d $10.81M | 均杠杆=4.831678225615502 高风险占比=1% | 主滚动窗口取30d：$10.81M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$10.81M 质量=0.75 覆盖=100% 钱包=6 持续=302轮/28天；含断跑gap=6
MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$11.39M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$11.39M，资金分-0.5；15d-$11.39M 质量=0.23 覆盖=98% 钱包=3 持续=27轮/14天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.35M | 均杠杆=4.599250196708748 高风险占比=0% | 主滚动窗口取15d：-$10.35M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.35M 质量=0.20 覆盖=100% 钱包=1 持续=205轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
