【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1291 | 北京时间=2026-08-17 20:00:32 | UTC=2026-08-17 12:16:54

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=92% 钱包=48 持续=34轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $506.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$506.07M，资金分+0.2；30d$506.07M 质量=0.08 覆盖=89% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $165.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$165.92M，资金分+0.3；30d$165.92M 质量=0.10 覆盖=97% 钱包=4 持续=19轮/12天；持续性不足：19/20轮 12/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $134.06M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$134.06M，资金分+0.4；30d$134.06M 质量=0.14 覆盖=100% 钱包=7 持续=30轮/9天；持续性不足：30/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$83.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$83.11M，资金分-0.8；30d-$83.11M 质量=0.30 覆盖=100% 钱包=5 持续=33轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$57.25M | 均杠杆=12.703670902867044 高风险占比=60% | 主滚动窗口取30d：-$57.25M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$57.25M 质量=0.75 覆盖=100% 钱包=46 持续=301轮/27天；含断跑gap=6
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$56.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$56.02M，资金分-0.8；30d-$56.02M 质量=0.30 覆盖=97% 钱包=8 持续=58轮/15天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$53.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$53.16M，资金分-0.4；30d-$53.16M 质量=0.14 覆盖=100% 钱包=18 持续=277轮/28天；含断跑gap=6；Top1占比78%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $45.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$45.79M，资金分+0.2；30d$45.79M 质量=0.08 覆盖=99% 钱包=2 持续=145轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$39.90M | 均杠杆=16.076992607147513 高风险占比=83% | 主滚动窗口取30d：-$39.90M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$39.90M 质量=0.75 覆盖=100% 钱包=15 持续=327轮/28天；含断跑gap=6
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $26.18M | 均杠杆=4.562144127851639 高风险占比=30% | 主滚动窗口取30d：$26.18M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$26.18M 质量=0.75 覆盖=100% 钱包=24 持续=332轮/28天；含断跑gap=6
