run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
373,2026-07-07 01:40:52,UBONK,bearish,偏空,-2.922,-1.028,0.0,1.028,short,WATCH,BLOCK,只观察,observe,,,,,,-2441259.8420522274,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(76%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(76%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
373,2026-07-07 01:40:52,SOL,bullish,偏多,2.55,-0.91,0.91,0.0,long,WATCH,BLOCK,只观察,observe,15.900497550835897,42.140938823066115,0.22561173644533716,0.7743882635546634,0.6171241153115858,0.0,3000977.4380149986,长窗口未成熟、高杠杆占比过高(77%)、平均杠杆过高(15.9x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(77%)、平均杠杆过高(15.9x)
373,2026-07-07 01:40:52,QONE,bullish,偏多,2.5025,0.1755,0.1755,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,12522118.84739959,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
373,2026-07-07 01:40:52,UXPL,bullish,偏多,1.85,0.35,0.35,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1415182.6827666152,0.0,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认
373,2026-07-07 01:40:52,LIT,bullish,偏多,0.9,2.6125,2.6125,0.0,long,WATCH,BLOCK,只观察,observe,4.836500843804322,61.02479732618333,0.9996070021102965,0.000392997889703574,11.486005940676906,0.0,341083.71160000004,钱包集中度过高、高位追多,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；价格位置有追涨杀跌风险；长期多空硬门槛未通过：钱包集中度过高、高位追多
373,2026-07-07 01:40:52,ETH,bullish,偏多,-0.575,-1.0625,1.0625,0.0,long,WATCH,BLOCK,只观察,observe,16.103284822233256,34.86285621890081,0.12040321772378218,0.8795967822762181,0.6487670617311664,0.0,-751901.4274849964,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.1x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.1x)
373,2026-07-07 01:40:52,ZEC,bearish,偏空,-0.45,-1.225,0.0,1.225,short,WATCH,BLOCK,只观察,observe,7.684499651635513,424.8827996990971,0.35761323987292165,0.6423867601270781,-2.4372955288985847,0.0,137912.54124999978,长窗口未成熟、高杠杆占比过高(64%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(64%)
373,2026-07-07 01:40:52,HYPE,bearish,偏空,-0.35,-1.875,0.0,1.875,short,WATCH,BLOCK,只观察,observe,6.665089798710734,89.03564262607064,0.5443741289302421,0.45562587106975877,2.736965284098308,762.3510066197681,612301.5367649992,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
373,2026-07-07 01:40:52,BASED,bullish,偏多,0.25,0.638,0.638,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认
373,2026-07-07 01:40:52,USDT0,bearish,偏空,-0.25,-0.485,0.0,0.485,short,WATCH,BLOCK,只观察,observe,,,,,,-0.08994334970879084,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
