run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
404,2026-07-07 21:03:10,QONE,bullish,偏多,2.34,-0.0878,0.0878,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,12385241.650600785,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
404,2026-07-07 21:03:10,BTC,bullish,偏多,1.9,-1.98,1.98,0.0,long,WATCH,BLOCK,只观察,observe,23.22757534421238,29.636938948526264,0.161853843834162,0.8381461561658378,2.6812884428617676,0.0,20416118.152020004,高杠杆占比过高(84%)、平均杠杆过高(23.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.2x)
404,2026-07-07 21:03:10,LIT,bullish,偏多,0.9,3.2125,3.2125,0.0,long,WATCH,PASS,只观察,observe,4.859736514748887,46.97104321226433,0.991957290056082,0.008042709943918112,5.282018058873555,0.0,-193299.99900000007,,只观察 / 等待确认,历史样本/胜率不足
404,2026-07-07 21:03:10,SOL,bearish,偏空,-0.9,-3.0825,0.0,3.0825,short,WATCH,BLOCK,只观察,observe,16.65188998443531,239.1347974927604,0.15857316293847398,0.8414268370615259,1.6777518499569444,0.0,-2549134.626040002,长窗口未成熟、高杠杆占比过高(84%)、平均杠杆过高(16.7x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆16.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(84%)、平均杠杆过高(16.7x)
404,2026-07-07 21:03:10,HYPE,bearish,偏空,0.2,-1.075,0.0,1.075,short,WATCH,BLOCK,只观察,observe,6.642590795733987,88.46490920305119,0.5487592741146846,0.45124072588531583,3.3623883511875645,26728.555240852274,-648537.4543850047,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
404,2026-07-07 21:03:10,GRAM,bearish,偏空,0.125,-1.4225,0.0,1.4225,short,WATCH,BLOCK,只观察,observe,5.021075713359653,460.18419138402743,0.9983946811590994,0.001605318840900732,-2.0367015370229704,0.0,76606.30124999996,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$10.79M；长期多空硬门槛未通过：长窗口未成熟
404,2026-07-07 21:03:10,ZEC,bearish,偏空,-0.1,-1.405,0.0,1.405,short,WATCH,BLOCK,只观察,observe,7.734099720046512,412.3808348032723,0.3495463439834414,0.6504536560165581,3.3992583436341164,0.0,22946.8494999997,长窗口未成熟、高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%)
404,2026-07-07 21:03:10,MAX,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
404,2026-07-07 21:03:10,UBONK,bearish,偏空,0.0,-0.288,0.0,0.288,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认
404,2026-07-07 21:03:10,BASED,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,252423.89361006007,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认
