id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
527401,378,2026-07-06 21:30:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.613892202641054,39.613892202641054,195.8922222222222,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
527402,378,2026-07-06 21:30:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-18.867150323088833,-18.867150323088833,195.89222222222222,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
528534,378,2026-07-06 21:30:50,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.44965905841498,0.65,33,32,1,0.75,0.46791803695336265,-0.13462825481315466,0.4496590584149833,4.740664983164982,32.72727272727273,40.0,0.6368416032861217,-0.29071681462883175,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
527403,378,2026-07-06 21:30:49,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.4122048548227858,0.4122048548227858,195.89222222222222,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
527404,378,2026-07-06 21:30:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.24804145180484,20.24804145180484,195.89222222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
527405,378,2026-07-06 21:30:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.9283686464465,-27.9283686464465,195.89222222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
527406,378,2026-07-06 21:30:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.874677773910754,0.65,5,1,4,0.0,-4.87846486085723,18.56296343260275,13.874677773910753,168.53605555555555,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
528304,378,2026-07-06 21:30:49,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,31.334172785018488,0.75,10,7,3,0.14285714285714285,-0.838580404311574,5.846975585091151,1.167086392509244,40.54355555555556,9.4,20.0,5.496415089489445,-2.2848219379945225,0.3,0.6,"BTC,LIT,ENA,GRAM,MON",仓位收益偏弱，降权参考
527407,378,2026-07-06 21:30:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,88.68181074130987,88.68181074130987,195.89222222222222,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
528626,378,2026-07-06 21:30:50,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
528354,378,2026-07-06 21:30:49,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,0.0033702167435372132,-0.8052053950213953,36.36361111111111,11.909090909090908,40.0,2.163672218374346,-3.8414948042778034,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
