id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
534629,383,2026-07-07 00:42:03,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.913306545502685,39.913306545502685,199.07944444444453,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
534630,383,2026-07-07 00:42:03,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-18.135180518677352,-18.135180518677352,199.07944444444445,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
535822,383,2026-07-07 00:42:03,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43269685582607,0.65,34,33,1,0.7272727272727273,0.4420657324297257,0.12352392790553139,0.43269685582607287,4.673104575163398,32.94117647058823,40.0,0.6288273426988485,-0.28953631294896914,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
534631,383,2026-07-07 00:42:03,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.5004349589343087,0.5004349589343087,199.07944444444445,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
534632,383,2026-07-07 00:42:03,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.31869793732646,20.31869793732646,199.07944444444445,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
534633,383,2026-07-07 00:42:03,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.199480327842558,-29.199480327842558,199.07944444444445,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
534634,383,2026-07-07 00:42:03,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.200534692041096,0.65,5,1,4,0.0,-4.87846486085723,18.970284580265677,14.200534692041094,171.08583333333334,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
535592,383,2026-07-07 00:42:03,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,31.65046433921082,0.75,10,7,3,0.14285714285714285,-0.838580404311574,6.374128175411701,1.325232169605409,41.49972222222222,9.4,20.0,5.523258354830956,-2.2848219379945225,0.3,0.6,"BTC,LIT,ENA,GRAM,MON",仓位收益偏弱，降权参考
534635,383,2026-07-07 00:42:03,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,87.6811823783801,87.6811823783801,199.07944444444445,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
535942,383,2026-07-07 00:42:03,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
