id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5455,401,QONE,bullish,3.431,低,普通趋势,现货主导,observe,0.0,6237995.617800504,7485594.741360605,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$6.24M；本轮钱包质量加权资金流$7.49M；主滚动窗口取2h：$19.20M，资金分+0.1；2h$19.20M 质量=0.18 覆盖=88% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-07 11:18:25,2026-07-07 19:18:25,2.3400000000000003,-0.10984999999999999,0.10984999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5456,401,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-75503.88255,0.0,-119342.26207762858,0.6584523809523818,-0.1621642246642195,0.04779566397737144,6.985730056834451,0.8999999999999999,8.0,4.855789699171339,46.4230076976167,0.9919682172633206,0.008031782736679337,同向仓位$36.06M，均杠杆=4.9x，均强平距离=46.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$3.63M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.8x；24h$3.63M 质量=1.00 覆盖=99% 钱包=0 持续=21轮/2天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离46.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.59M,2026-07-07 11:18:25,2026-07-07 19:18:25,0.8999999999999999,3.2125,3.2125,0.0,只观察,WATCH,PASS,,long
5457,401,HYPE,bearish,-1.745,低,高位加空,滚动建仓/减仓,observe,798538.5224799891,19805.835240683904,-279895.77942616586,0.7958851391355846,-0.06936659192824379,1.0750935480213146,1.9012575021434706,0.2,7.0,6.618583994713374,87.60202046008166,0.5527232400243335,0.4472767599756663,同向仓位$483.39M，均杠杆=6.6x，均强平距离=87.6%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$22.79M，资金分-1.6；72h-$22.79M 质量=1.00 覆盖=100% 钱包=12 持续=69轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离87.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$374.53M,2026-07-07 11:18:25,2026-07-07 19:18:25,0.2,-1.3250000000000002,0.0,1.3250000000000002,只观察,WATCH,BLOCK,长窗口未成熟,short
5458,401,GRAM,bearish,-1.7225000000000001,低,低位破位,滚动建仓/减仓,observe,-61318.07160000001,0.0,-73921.45798404,0.22431004110393415,0.023840743831204908,-0.21405636817695609,-4.512091038406836,0.12500000000000006,8.0,5.015132450292901,465.52808113971537,0.9987910288334341,0.0012089711665660332,同向仓位$11.23M，均杠杆=5.0x，均强平距离=465.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$11.98M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.36M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.36M 质量=1.00 覆盖=100% 钱包=0 持续=79轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离465.5%较安全；资金费率中性：+0.0013%,2026-07-07 11:18:25,2026-07-07 19:18:25,0.12500000000000006,-1.4225,0.0,1.4225,只观察,WATCH,BLOCK,长窗口未成熟,short
5459,401,ZEC,bearish,-1.2850000000000001,低,高位加空,滚动建仓/减仓,observe,-239564.64375000016,0.0,-182003.344703355,0.760918003565062,-0.007698060088863108,-0.07802540771023302,2.693697763722614,-0.09999999999999998,8.0,7.715118682094995,432.513986604566,0.35093362949444595,0.6490663705055542,同向仓位$54.22M，均杠杆=7.7x，均强平距离=432.5%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$5.14M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；72h-$5.14M 质量=1.00 覆盖=100% 钱包=11 持续=63轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离432.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$70.55M,2026-07-07 11:18:25,2026-07-07 19:18:25,-0.09999999999999998,-1.4050000000000002,0.0,1.4050000000000002,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5460,401,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.09B，资金分-0.5；72h-$3.09B 质量=0.30 覆盖=61% 钱包=7 持续=6轮/3天；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 11:18:25,2026-07-07 19:18:25,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5461,401,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,104583.70490029716,51768.93392564709,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$5.97M，资金分-0.3；72h-$5.97M 质量=0.18 覆盖=100% 钱包=2 持续=38轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 11:18:25,2026-07-07 19:18:25,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,short
5462,401,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(77%)、缺少合约/低杠杆确认,主滚动窗口取72h：$38.04M，资金分+0.3；72h$38.04M 质量=0.18 覆盖=99% 钱包=2 持续=41轮/4天；Top1占比77%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 11:18:25,2026-07-07 19:18:25,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(77%)、缺少合约/低杠杆确认,long
5463,401,QUANT,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$179.24M，资金分-0.1；72h-$179.24M 质量=0.05 覆盖=86% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 11:18:25,2026-07-07 19:18:25,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5464,401,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 11:18:25,2026-07-07 19:18:25,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
