id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5519,407,ZEC,bearish,-5.535,低,普通趋势,合约主导,observe,-1047413.5001999997,0.0,-1308083.3662545502,0.6073456352022713,0.6230087723126649,1.4197422249593066,3.254735993550993,-4.78375,8.0,7.72151124523146,412.7393719582039,0.35421715518937835,0.6457828448106213,同向仓位$58.17M，均杠杆=7.7x，均强平距离=412.7%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),本轮合约主动变化-$1.05M；本轮钱包质量加权资金流-$1.31M；主滚动窗口取72h：-$6.87M，资金分-1.6；杠杆健康：低/中杠杆32% 均8.0x；72h-$6.87M 质量=1.00 覆盖=100% 钱包=11 持续=64轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离412.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$68.30M,2026-07-07 15:02:11,2026-07-07 23:02:11,-4.78375,-2.8550000000000004,0.0,2.8550000000000004,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5520,407,HYPE,bullish,1.755,低,普通趋势,合约主导,observe,2887916.4545299984,-24976.132274402302,1450520.4212980804,0.5136288998357984,-0.27242217010937386,-0.4778587443946104,1.7435030514884942,1.7550000000000001,7.0,7.626481877780742,37.334588296725926,0.424258906779793,0.5757410932202071,同向仓位$472.94M，均杠杆=7.6x，均强平距离=37.3%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(58%),本轮合约主动变化$2.89M；主滚动窗口取72h：-$21.43M，资金分-1.6；72h-$21.43M 质量=1.00 覆盖=100% 钱包=12 持续=69轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$394.22M,2026-07-07 15:02:11,2026-07-07 23:02:11,1.7550000000000001,-1.1602500000000002,1.1602500000000002,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(58%),long
5521,407,SOL,bearish,-1.0925,低,低位破位,滚动建仓/减仓,observe,-478663.3067299987,0.0,-603639.2084931256,0.1816747920848864,0.12561414798955667,-0.0833621498789649,0.7892015796489367,-0.825,8.0,16.52877978649458,248.9518345922925,0.16667164817855235,0.8333283518214479,同向仓位$165.16M，均杠杆=16.5x，均强平距离=249.0%，长期型占比=17%，高风险占比=83%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(83%)、平均杠杆过高(16.5x),主滚动窗口取72h：-$16.21M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.1x；72h-$16.21M 质量=1.00 覆盖=100% 钱包=6 持续=67轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离249.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$263.22M,2026-07-07 15:02:11,2026-07-07 23:02:11,-0.825,-2.6825,0.0,2.6825,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(83%)、平均杠杆过高(16.5x),short
5522,407,LIT,bullish,0.81,低,普通趋势,滚动建仓/减仓,observe,302935.5386,0.0,497355.2376242575,0.394549763033176,0.7789317507418451,-0.9117432530999331,-2.986168533413516,0.575,8.0,4.865355495015076,45.379622321769546,0.9917499794740551,0.008250020525945022,同向仓位$35.28M，均杠杆=4.9x，均强平距离=45.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$2.13M，资金分+0.3；杠杆健康：低/中杠杆99% 均4.9x；6h$2.13M 质量=0.45 覆盖=100% 钱包=1 持续=7轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离45.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$73.74M,2026-07-07 15:02:11,2026-07-07 23:02:11,0.575,1.895,1.895,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
5523,407,GRAM,bearish,-1.7225000000000001,低,低位破位,滚动建仓/减仓,observe,30629.788849999997,0.0,45767.833473877996,0.04682955206515354,-1.3392857142857197,-1.8685182977708898,-6.23327068739678,0.12500000000000006,8.0,5.009621668303878,481.6913200665412,0.9991426627034938,0.0008573372965061399,同向仓位$10.90M，均杠杆=5.0x，均强平距离=481.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$10.54M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.40M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.40M 质量=1.00 覆盖=100% 钱包=0 持续=76轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离481.7%较安全；资金费率中性：+0.0013%,2026-07-07 15:02:11,2026-07-07 23:02:11,0.12500000000000006,-1.4225,0.0,1.4225,只观察,WATCH,BLOCK,长窗口未成熟,short
5524,407,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 15:02:11,2026-07-07 23:02:11,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5525,407,BASED,bullish,0.3900000000000001,低,普通趋势,现货主导,observe,0.0,251997.9297456692,-352797.1016439368,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$26.29M，资金分+0.6；72h$26.29M 质量=0.40 覆盖=100% 钱包=2 持续=38轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 15:02:11,2026-07-07 23:02:11,0.0,0.3900000000000001,0.3900000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
5526,407,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$4.79M，资金分-0.3；72h-$4.79M 质量=0.18 覆盖=97% 钱包=2 持续=38轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 15:02:11,2026-07-07 23:02:11,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,short
5527,407,QONE,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$343.39M，资金分-0.1；72h-$343.39M 质量=0.05 覆盖=98% 钱包=1 持续=29轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 15:02:11,2026-07-07 23:02:11,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5528,407,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 15:02:11,2026-07-07 23:02:11,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
