id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5507,406,SOL,bearish,-4.0925,低,低位破位,合约主导,observe,-3111754.6468500015,0.0,-2816110.245703292,0.21379409234298646,0.26422286301250725,0.05495726917946861,0.9287289307470852,-4.098125,8.0,16.54160345114774,249.80900596914375,0.16466661997530163,0.8353333800246985,同向仓位$164.28M，均杠杆=16.5x，均强平距离=249.8%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(84%)、平均杠杆过高(16.5x),本轮合约主动变化-$3.11M；主滚动窗口取72h：-$15.61M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.1x；72h-$15.61M 质量=1.00 覆盖=99% 钱包=6 持续=66轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离249.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$259.72M,2026-07-07 14:33:16,2026-07-07 22:33:16,-4.098125,-3.1325,0.0,3.1325,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(84%)、平均杠杆过高(16.5x),short
5508,406,BTC,bearish,-3.0,低,普通趋势,合约主导,observe,-15830104.750155,0.0,-5713637.0555945225,0.3952651515151515,0.06739719944813587,-0.28680688336520077,1.6814915079441815,-3.9000000000000004,10.0,21.665419961554917,68.14942723706716,0.10534493986337073,0.8946550601366292,同向仓位$794.09M，均杠杆=21.7x，均强平距离=68.1%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(21.7x),本轮合约主动变化-$15.83M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离68.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.59B,2026-07-07 14:33:16,2026-07-07 22:33:16,-3.9000000000000004,-1.6200000000000003,0.0,1.6200000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(21.7x),short
5509,406,QONE,bullish,3.77,低,普通趋势,现货主导,observe,0.0,7028644.041299585,8434372.849559503,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$7.03M；本轮钱包质量加权资金流$8.43M；主滚动窗口取72h：-$343.39M，资金分-0.1；72h-$343.39M 质量=0.05 覆盖=98% 钱包=1 持续=29轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 14:33:16,2026-07-07 22:33:16,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5510,406,HYPE,bullish,1.505,低,普通趋势,合约主导,observe,4336209.886049995,2484.904456843589,797393.1313401125,0.6159277504105095,0.16499796385492374,-0.04133968609865296,2.1897653362367753,1.7550000000000001,7.0,7.6100070106955195,37.72285747559587,0.42778068874481584,0.5722193112551843,同向仓位$471.14M，均杠杆=7.6x，均强平距离=37.7%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(57%),本轮合约主动变化$4.34M；主滚动窗口取72h：-$22.88M，资金分-1.6；72h-$22.88M 质量=1.00 覆盖=99% 钱包=12 持续=69轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$377.56M,2026-07-07 14:33:16,2026-07-07 22:33:16,1.7550000000000001,-1.32275,1.32275,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(57%),long
5511,406,LIT,bullish,1.9224999999999999,低,普通趋势,滚动建仓/减仓,observe,-70381.94625000005,0.0,496069.7355095833,0.7384901828029795,0.6773745637407634,2.3637820512820493,5.79084348751923,0.8999999999999999,8.0,4.862044103216883,48.1156952466735,0.9993550090378753,0.0006449909621247419,同向仓位$36.40M，均杠杆=4.9x，均强平距离=48.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$2.73M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$2.73M 质量=1.00 覆盖=98% 钱包=0 持续=22轮/2天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离48.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$74.31M,2026-07-07 14:33:16,2026-07-07 22:33:16,0.8999999999999999,3.4625,3.4625,0.0,只观察,WATCH,PASS,,long
5512,406,BASED,bearish,-0.44999999999999996,低,普通趋势,滚动建仓/减仓,observe,0.0,9288153.611358391,-13003415.055901747,,,,,-0.4124999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$9.29M；本轮钱包质量加权资金流-$13.00M；主滚动窗口取6h：-$13.94M，资金分-0.3；6h-$13.94M 质量=0.40 覆盖=67% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 14:33:16,2026-07-07 22:33:16,-0.4124999999999999,-0.11000000000000003,0.0,0.11000000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5513,406,GRAM,bearish,-1.7225000000000001,低,低位破位,滚动建仓/减仓,observe,-325245.156,0.0,-329312.6247771899,0.14533176746917223,-0.24268935762225005,-0.7778042674931462,-5.1910701064980955,0.12500000000000006,8.0,5.008765983382756,470.7977653002012,0.9992148469621528,0.0007851530378473286,同向仓位$10.99M，均杠杆=5.0x，均强平距离=470.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$11.18M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.44M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.44M 质量=1.00 覆盖=99% 钱包=0 持续=76轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离470.8%较安全；资金费率中性：+0.0013%,2026-07-07 14:33:16,2026-07-07 22:33:16,0.12500000000000006,-1.4225,0.0,1.4225,只观察,WATCH,BLOCK,长窗口未成熟,short
5514,406,ZEC,bearish,-1.5350000000000001,低,高位加空,滚动建仓/减仓,observe,-462268.8427500003,0.0,-609645.1372189675,0.852439024390245,0.7015667961419351,1.4989222715875594,3.3353486497380174,-0.09999999999999998,8.0,7.74434299621063,420.37441578650663,0.34812243797338494,0.651877562026615,同向仓位$56.48M，均杠杆=7.7x，均强平距离=420.4%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$5.56M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；72h-$5.56M 质量=1.00 覆盖=99% 钱包=11 持续=63轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离420.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$62.88M,2026-07-07 14:33:16,2026-07-07 22:33:16,-0.09999999999999998,-1.6550000000000002,0.0,1.6550000000000002,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5515,406,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 14:33:16,2026-07-07 22:33:16,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5516,406,UBONK,bearish,-0.28800000000000003,低,普通趋势,现货主导,observe,0.0,-271961.513450058,-134620.9491577787,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取72h：-$4.79M，资金分-0.3；72h-$4.79M 质量=0.18 覆盖=97% 钱包=2 持续=38轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 14:33:16,2026-07-07 22:33:16,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
