id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5360,392,QONE,bullish,3.431,低,普通趋势,现货主导,observe,0.0,40051622.28599932,26434070.708759554,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$40.05M；本轮钱包质量加权资金流$26.43M；主滚动窗口取2h：$15.67M，资金分+0.1；2h$15.67M 质量=0.18 覆盖=73% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-07 06:02:17,2026-07-07 14:02:17,2.3400000000000003,-0.10984999999999999,0.10984999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5361,392,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-38259.82124999999,0.0,-24104.76132530618,0.5815476190476193,-1.0358825106268916,0.3280534202966009,-1.6984290007227305,0.7,8.0,4.8430559405801565,45.41117452555939,0.9927599197732362,0.007240080226763947,同向仓位$35.97M，均杠杆=4.8x，均强平距离=45.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$5.25M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$5.25M 质量=1.00 覆盖=98% 钱包=0 持续=27轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离45.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$103.21M,2026-07-07 06:02:17,2026-07-07 14:02:17,0.7,2.9325,2.9325,0.0,只观察,WATCH,PASS,,long
5362,392,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-19151.79964999974,0.0,-12742.988903253998,0.4748217468805692,0.1262174962023049,0.18888590844062286,-1.7998773059901039,-0.39999999999999997,8.0,7.73135974255307,414.327930981424,0.3472993532341789,0.6527006467658213,同向仓位$53.34M，均杠杆=7.7x，均强平距离=414.3%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.22M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.1x；72h-$6.22M 质量=1.00 覆盖=99% 钱包=11 持续=62轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离414.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$79.98M,2026-07-07 06:02:17,2026-07-07 14:02:17,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5363,392,GRAM,bearish,-1.7366974320606785,低,低位破位,滚动建仓/减仓,observe,19538.8001,0.0,47776.012660926004,0.20463887257780403,-0.5374428410238139,-2.9185022026431784,-4.561513476551368,0.12500000000000006,8.0,5.019541039152367,470.24165172075647,0.998465712764954,0.0015342872350460873,同向仓位$10.35M，均杠杆=5.0x，均强平距离=470.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$9.98M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.87M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.87M 质量=1.00 覆盖=99% 钱包=0 持续=77轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离470.2%较安全；资金费率中性：+0.0013%,2026-07-07 06:02:17,2026-07-07 14:02:17,0.12500000000000006,-1.4366974320606785,0.0,1.4366974320606785,只观察,WATCH,BLOCK,长窗口未成熟,short
5364,392,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,-617772.9439499984,1294.9846481700888,-356737.532092567,0.4282119597394909,-0.1304161915621385,-1.5048004610691683,-0.8988176057931565,-0.09999999999999998,7.0,6.674276812243875,95.93513400021898,0.5431748061550516,0.4568251938449486,同向仓位$475.56M，均杠杆=6.7x，均强平距离=95.9%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$18.67M，资金分-1.6；72h-$18.67M 质量=1.00 覆盖=99% 钱包=12 持续=66轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离95.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$361.76M,2026-07-07 06:02:17,2026-07-07 14:02:17,-0.09999999999999998,-1.675,0.0,1.675,只观察,WATCH,BLOCK,长窗口未成熟,short
5365,392,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.08B，资金分-0.6；72h-$3.08B 质量=0.40 覆盖=92% 钱包=10 持续=7轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 06:02:17,2026-07-07 14:02:17,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5366,392,UBONK,bearish,-0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,-59061.80609321022,-29235.59401613906,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$3.97M，资金分-0.5；24h-$3.97M 质量=0.40 覆盖=93% 钱包=2 持续=13轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 06:02:17,2026-07-07 14:02:17,0.0,-0.48,0.0,0.48,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short
5367,392,BASED,bullish,0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$13.60M，资金分+0.5；24h$13.60M 质量=0.40 覆盖=92% 钱包=2 持续=6轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 06:02:17,2026-07-07 14:02:17,0.0,0.48,0.48,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
5368,392,QUANT,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 06:02:17,2026-07-07 14:02:17,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
5369,392,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 06:02:17,2026-07-07 14:02:17,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
