id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5444,400,QONE,bullish,3.465,低,普通趋势,现货主导,observe,0.0,33159549.63170018,39791459.55804022,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$33.16M；本轮钱包质量加权资金流$39.79M；主滚动窗口取6h：-$12.72M，资金分-0.1；6h-$12.72M 质量=0.18 覆盖=98% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-07 10:55:39,2026-07-07 18:55:39,2.3400000000000003,-0.08775000000000001,0.08775000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5445,400,UPUMP,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-567208.3219537307,-304714.09684265027,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$567.21K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-07 10:55:39,2026-07-07 18:55:39,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5446,400,HYPE,bullish,0.2549999999999999,低,高位突破,合约主导,observe,3453517.8559450093,1628.8236327391348,-3121870.1695767087,0.85834813499112,0.3317668513712655,0.8751639610160745,1.5973692060741191,1.15375,7.0,7.587518585908356,37.798759619857904,0.43237584550899333,0.5676241544910067,同向仓位$473.00M，均杠杆=7.6x，均强平距离=37.8%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(57%),本轮合约主动变化$3.45M；本轮钱包质量加权资金流-$3.12M；主滚动窗口取72h：-$24.69M，资金分-1.6；72h-$24.69M 质量=1.00 覆盖=100% 钱包=12 持续=69轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$372.67M,2026-07-07 10:55:39,2026-07-07 18:55:39,1.15375,-1.3877500000000003,1.3877500000000003,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(57%),long
5447,400,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-109068.05625000001,0.0,-173975.12177961858,0.6255952380952383,1.0658952355065419,-0.7076641361156788,4.767942680030581,0.8999999999999999,8.0,4.852938262483623,45.77155023600816,0.9921708013026869,0.007829198697313097,同向仓位$35.89M，均杠杆=4.9x，均强平距离=45.8%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$4.82M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$4.82M 质量=1.00 覆盖=100% 钱包=0 持续=22轮/2天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离45.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.47M,2026-07-07 10:55:39,2026-07-07 18:55:39,0.8999999999999999,3.2125,3.2125,0.0,只观察,WATCH,PASS,,long
5448,400,GRAM,bearish,-1.7324531238380871,低,低位破位,滚动建仓/减仓,observe,-186857.33600000004,0.0,-228619.27957173606,0.20874926600117538,-0.6610541293650318,-1.013174218703846,-5.218350492137117,0.12500000000000006,8.0,5.023009648477689,463.7627576072006,0.9982661422521055,0.0017338577478944693,同向仓位$11.25M，均杠杆=5.0x，均强平距离=463.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$11.96M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.55M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.55M 质量=1.00 覆盖=100% 钱包=0 持续=79轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离463.8%较安全；资金费率中性：+0.0017%,2026-07-07 10:55:39,2026-07-07 18:55:39,0.12500000000000006,-1.432453123838087,0.0,1.432453123838087,只观察,WATCH,BLOCK,长窗口未成熟,short
5449,400,ZEC,bearish,-1.2850000000000001,低,高位加空,滚动建仓/减仓,observe,-370511.40740000026,0.0,-354441.35605160164,0.7606951871657752,-0.5490779428171397,0.7111052036950841,1.9533089636922203,-0.09999999999999998,8.0,7.713919405890439,419.6131899672541,0.35133799696385526,0.6486620030361445,同向仓位$54.42M，均杠杆=7.7x，均强平距离=419.6%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.17M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.0x；72h-$6.17M 质量=1.00 覆盖=100% 钱包=11 持续=63轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离419.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$70.32M,2026-07-07 10:55:39,2026-07-07 18:55:39,-0.09999999999999998,-1.4050000000000002,0.0,1.4050000000000002,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5450,400,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.10B，资金分-0.5；72h-$3.10B 质量=0.30 覆盖=98% 钱包=7 持续=7轮/4天；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 10:55:39,2026-07-07 18:55:39,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5451,400,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,153136.68295188004,-214391.35613263203,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(77%)、缺少合约/低杠杆确认,主滚动窗口取72h：$51.32M，资金分+0.3；72h$51.32M 质量=0.18 覆盖=100% 钱包=2 持续=42轮/4天；Top1占比77%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 10:55:39,2026-07-07 18:55:39,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(77%)、缺少合约/低杠杆确认,long
5452,400,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,137208.05190029717,67917.9856906471,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$5.95M，资金分-0.3；72h-$5.95M 质量=0.18 覆盖=99% 钱包=2 持续=38轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 10:55:39,2026-07-07 18:55:39,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,short
5453,400,QUANT,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$179.24M，资金分-0.1；72h-$179.24M 质量=0.05 覆盖=86% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 10:55:39,2026-07-07 18:55:39,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
