id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5250,382,QONE,bullish,3.77,低,普通趋势,现货主导,observe,0.0,11230921.702800138,7412408.323848091,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$11.23M；本轮钱包质量加权资金流$7.41M；主滚动窗口取72h：-$308.16M，资金分-0.1；72h-$308.16M 质量=0.05 覆盖=99% 钱包=1 持续=26轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 00:02:02,2026-07-07 08:02:02,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5251,382,SOL,bearish,-1.0925000000000002,低,普通趋势,滚动建仓/减仓,observe,-460051.62391499744,0.0,-318699.28632001206,0.6329100065688652,-0.29335665609852396,0.04570718151236962,0.6110341615287584,-0.8999999999999999,8.0,16.6939016151556,239.59168051360507,0.15123035851021083,0.8487696414897892,同向仓位$170.06M，均杠杆=16.7x，均强平距离=239.6%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆16.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(16.7x),主滚动窗口取72h：-$12.81M，资金分-1.6；杠杆健康：低/中杠杆13% 均17.3x；72h-$12.81M 质量=1.00 覆盖=99% 钱包=7 持续=74轮/3天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；同方向平均强平距离239.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$352.86M,2026-07-07 00:02:02,2026-07-07 08:02:02,-0.8999999999999999,-2.8325000000000005,0.0,2.8325000000000005,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(16.7x),short
5252,382,LIT,bullish,0.7965,低,普通趋势,滚动建仓/减仓,observe,-130868.12414999995,0.0,-183836.0816248852,0.6820238095238104,1.6821525358110718,2.439642731775823,3.9149357072205864,0.8999999999999999,8.0,4.838929077615109,50.388817371162695,0.9926749033394919,0.007325096660508015,同向仓位$34.94M，均杠杆=4.8x，均强平距离=50.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$3.31M，资金分+0.3；杠杆健康：低/中杠杆100% 均4.8x；24h$3.31M 质量=0.27 覆盖=100% 钱包=1 持续=24轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离50.4%较安全；资金费率中性：+0.0067%；流动性可接受：24h成交额$123.64M,2026-07-07 00:02:02,2026-07-07 08:02:02,0.8999999999999999,2.3365,2.3365,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
5253,382,SUI,bearish,-0.2250000000000001,低,普通趋势,滚动建仓/减仓,observe,-141931.57288499997,0.0,-56907.08274010949,0.6387889053567655,0.0906872224370876,0.2551429334758171,-0.7878699750155281,-0.75,8.0,9.576701073253597,2224.5412050941923,0.07527374721026393,0.9247262527897363,同向仓位$7.77M，均杠杆=9.6x，均强平距离=2224.5%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；流动性偏低：24h成交额$18.90M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(86%)、高杠杆占比过高(92%),主滚动窗口取24h：-$2.51M，资金分-0.5；杠杆健康：低/中杠杆4% 均9.7x；24h-$2.51M 质量=0.45 覆盖=100% 钱包=2 持续=26轮/2天；Top1占比86%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离2224.5%较安全；资金费率中性：+0.0013%,2026-07-07 00:02:02,2026-07-07 08:02:02,-0.75,-1.435,0.0,1.435,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(86%)、高杠杆占比过高(92%),short
5254,382,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,129886.50500000006,0.0,-55722.658685939845,0.6945435092724676,0.886293900796889,0.9687610463061133,-1.7425235955539349,-0.19999999999999996,8.0,7.7074436003402775,394.57657601428343,0.35368210416561663,0.6463178958343833,同向仓位$55.22M，均杠杆=7.7x，均强平距离=394.6%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$5.55M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.1x；72h-$5.55M 质量=1.00 覆盖=99% 钱包=11 持续=61轮/3天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离394.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$83.04M,2026-07-07 00:02:02,2026-07-07 08:02:02,-0.19999999999999996,-1.725,0.0,1.725,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5255,382,GRAM,bearish,-1.7366003440001603,低,高位加空,滚动建仓/减仓,observe,3841.2162000000003,0.0,-1386.9936723599992,0.8745674740484431,-0.1667778519012615,1.1604326273096088,0.9784075573549303,0.15000000000000002,8.0,5.025518361761297,418.9822423013709,0.9981801972673395,0.0018198027326603993,同向仓位$11.18M，均杠杆=5.0x，均强平距离=419.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$8.59M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.03M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.03M 质量=1.00 覆盖=99% 钱包=0 持续=81轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离419.0%较安全；资金费率中性：+0.0013%,2026-07-07 00:02:02,2026-07-07 08:02:02,0.15000000000000002,-1.2666003440001603,0.0,1.2666003440001603,只观察,WATCH,BLOCK,长窗口未成熟,short
5256,382,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,520853.0126799969,128.26049025577632,524360.5927738933,0.5257667169431873,-0.5282111156437739,-1.2464039326313414,-0.8629028866239501,-0.09999999999999998,7.0,6.68347627589159,92.81143117307384,0.5415724243146668,0.4584275756853332,同向仓位$480.40M，均杠杆=6.7x，均强平距离=92.8%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$10.97M，资金分-1.6；72h-$10.97M 质量=1.00 覆盖=99% 钱包=12 持续=64轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离92.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$379.39M,2026-07-07 00:02:02,2026-07-07 08:02:02,-0.09999999999999998,-1.675,0.0,1.675,只观察,WATCH,BLOCK,长窗口未成熟,short
5257,382,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(80%)、缺少合约/低杠杆确认,主滚动窗口取72h：$26.19M，资金分+0.3；72h$26.19M 质量=0.18 覆盖=98% 钱包=2 持续=48轮/3天；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 00:02:02,2026-07-07 08:02:02,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(80%)、缺少合约/低杠杆确认,long
5258,382,UBONK,bearish,-0.22999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,195597.9821054001,96821.00114217305,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$4.03M，资金分-0.5；24h-$4.03M 质量=0.40 覆盖=97% 钱包=2 持续=12轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 00:02:02,2026-07-07 08:02:02,0.0,-0.22999999999999998,0.0,0.22999999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short
5259,382,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 00:02:02,2026-07-07 08:02:02,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
