id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5179,376,BTC,bullish,0.15000000000000002,低,高位突破,合约主导,observe,7157765.550450009,0.0,3091253.969179617,0.8559322033898306,-0.19845939034530366,-0.19219605566625353,1.4100111589351187,-1.0250000000000001,10.0,23.0226819928006,29.71088815197309,0.1649909820412975,0.8350090179587027,同向仓位$330.43M，均杠杆=23.0x，均强平距离=29.7%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.0x),主滚动窗口取6h：$17.53M，资金分+0.8；杠杆风险：高风险84% 均23.4x；6h$17.53M 质量=1.00 覆盖=98% 钱包=6 持续=6轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.06B,2026-07-06 20:25:21,2026-07-07 04:25:21,-1.0250000000000001,-1.6800000000000002,1.6800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(23.0x),long
5180,376,LIT,bullish,1.2225,低,普通趋势,滚动建仓/减仓,observe,470821.31024999986,0.0,542490.5855426809,0.6192857142857144,-0.04228817468860914,-2.4645509790682008,8.559141580727323,0.8999999999999999,8.0,4.840122591482117,57.15291659605296,0.9928791891279217,0.007120810872078285,同向仓位$34.52M，均杠杆=4.8x，均强平距离=57.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取6h：$1.64M，资金分+0.8；杠杆健康：低/中杠杆100% 均4.8x；6h$1.64M 质量=1.00 覆盖=98% 钱包=0 持续=6轮/1天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离57.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$131.62M,2026-07-06 20:25:21,2026-07-07 04:25:21,0.8999999999999999,2.7625,2.7625,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
5181,376,ZEC,bullish,1.095,低,普通趋势,滚动建仓/减仓,observe,10282.94339999994,0.0,-2340.111998175909,0.3745779878460489,-0.41618574092160177,-0.4382850295148956,-3.1673573340240035,-0.22499999999999998,8.0,7.210815754053751,42.412035636489435,0.5266652527652556,0.47333474723474434,同向仓位$26.31M，均杠杆=7.2x，均强平距离=42.4%，长期型占比=53%，高风险占比=47%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多47%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：$3.23M，资金分+1.2；24h$3.23M 质量=1.00 覆盖=99% 钱包=10 持续=20轮/2天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离42.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.40M,2026-07-06 20:25:21,2026-07-07 04:25:21,-0.22499999999999998,0.74,0.74,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
5182,376,HYPE,bearish,-1.745,低,普通趋势,滚动建仓/减仓,observe,119064.9762799969,1423.1312363222228,-247288.8053597047,0.6491955756661638,-0.5607072033069836,-0.07227461547098395,0.48758802692671543,-0.09999999999999998,7.0,6.675574922987453,88.20744014154245,0.5425348993475798,0.4574651006524198,同向仓位$482.29M，均杠杆=6.7x，均强平距离=88.2%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$8.54M，资金分-1.6；72h-$8.54M 质量=1.00 覆盖=100% 钱包=12 持续=62轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离88.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$394.33M,2026-07-06 20:25:21,2026-07-07 04:25:21,-0.09999999999999998,-1.925,0.0,1.925,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5183,376,GRAM,bearish,-1.9863254769344085,低,普通趋势,滚动建仓/减仓,observe,-5074.539599999999,0.0,9034.15858488,0.656574394463667,-0.2591257323118487,-1.3373453694416595,-0.8289458944774363,0.050000000000000044,8.0,5.0324805458612465,429.9668745963771,0.9977087816415592,0.0022912183584407834,同向仓位$11.03M，均杠杆=5.0x，均强平距离=430.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$9.09M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.18M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.18M 质量=1.00 覆盖=100% 钱包=0 持续=79轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离430.0%较安全；资金费率中性：+0.0013%,2026-07-06 20:25:21,2026-07-07 04:25:21,0.050000000000000044,-1.8363254769344084,0.0,1.8363254769344084,只观察,WATCH,BLOCK,长窗口未成熟,short
5184,376,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认,主滚动窗口取72h：$23.67M，资金分+0.3；72h$23.67M 质量=0.18 覆盖=94% 钱包=2 持续=50轮/4天；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 20:25:21,2026-07-07 04:25:21,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认,long
5185,376,UBONK,bearish,-0.22999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,-202287.7675634861,-100132.44494392561,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$4.81M，资金分-0.5；24h-$4.81M 质量=0.40 覆盖=90% 钱包=2 持续=10轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 20:25:21,2026-07-07 04:25:21,0.0,-0.22999999999999998,0.0,0.22999999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short
5186,376,QONE,bearish,-0.16899999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,-4846.771500455663,5816.125800546795,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：$6.39M，资金分+0.1；2h$6.39M 质量=0.18 覆盖=79% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 20:25:21,2026-07-07 04:25:21,0.0,-0.16899999999999998,0.0,0.16899999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
5187,376,USDT0,bearish,-0.08775000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,19618.614373450768,9712.254871586572,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.82M，资金分-0.1；6h-$1.82M 质量=0.12 覆盖=98% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 20:25:21,2026-07-07 04:25:21,0.0,-0.08775000000000002,0.0,0.08775000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
5188,376,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 20:25:21,2026-07-07 04:25:21,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5189,376,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.49M，资金分+0.1；72h$11.49M 质量=0.05 覆盖=95% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 20:25:21,2026-07-07 04:25:21,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5190,376,MAX,bullish,0.024999999999999967,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.80B，资金分-0.2；6h-$2.80B 质量=0.30 覆盖=50% 钱包=3 持续=3轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 20:25:21,2026-07-07 04:25:21,0.0,0.024999999999999967,0.024999999999999967,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,long
