run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
372,MAX,-0.05,0.0,-0.05,"short,mid",6,1,1,1,0,6h,bearish,-2799254213.3172445,3,1,2,0.52592350974341,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：-$2.80B，资金分-0.3；6h-$2.80B 质量=0.40 覆盖=50% 钱包=2 持续=3轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-2038413655.6117048,-1593171882.07225,0.0,-1593171882.07225,2,0,1.0,0,0,,,,,,,,,,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2799254213.3172445,-2227205680.1602,0.0,-2227205680.1602,3,0,1.0,0,0,,,,,,,,,,3,1,2,0.52592350974341,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2799254213.3172445,-2227205680.1602,0.0,-2227205680.1602,3,0,1.0,0,0,,,,,,,,,,3,1,2,0.52592350974341,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3716929625.9064736,-8759088145.475191,0.0,-8759088145.475191,15,0,1.0,5,2,4,0.9016210138037587,0.9967033357337901,1.0,0.0,0.0,0.0,0.0,0.0,10,4,10,0.8111380945581561,0.9426816727048358,1.0,0.0,0.0,0.0,0.0,0.0,-18689069509.091427,-14054294247.883942,0.0,-14054294247.883942,47,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,34,8,16,0.5580815326875493,0.8639478589545421,1.0,0.0,0.0,0.0,0.0,0.0,-18689069509.091427,-14054294247.883942,0.0,-14054294247.883942,47,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,34,8,16,0.5580815326875493,0.8639478589545421,1.0,0.0,0.0,0.0,0.0,0.0
372,QONE,-0.08,0.0,-0.08,"short,mid",6,1,1,0,0,72h,bearish,-429466489.7172135,24,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$429.47M，资金分-0.1；72h-$429.47M 质量=0.05 覆盖=97% 钱包=1 持续=24轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,39224790.871380195,64330088.101800546,0.0,64330088.101800546,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-136515400.6043883,-26375687.107499998,0.0,-26375687.107499998,10,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-114919523.16384673,-5406578.195100409,0.0,-5406578.195100409,26,0,1.0,15,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-429466489.7172135,-331448202.90570045,0.0,-331448202.90570045,58,0,1.0,34,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-646808652.9088138,-707333771.8865997,0.0,-707333771.8865997,157,0,1.0,89,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-646808652.9088138,-707333771.8865997,0.0,-707333771.8865997,157,0,1.0,89,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
372,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,226987495.73304027,5,3,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152297342.44847947,-126914444.03399976,0.0,-126914444.03399976,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,226987495.73304027,140158455.71600023,0.0,140158455.71600023,11,0,1.0,5,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55311563.85569865,-388831091.4720007,0.0,-388831091.4720007,17,0,1.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55311563.85569865,-388831091.4720007,0.0,-388831091.4720007,17,0,1.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
372,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-28782194.30302034,325,,,,,,,17.270772424284296,262.96824293811596,0.12350554892135113,0.8764944510786489,-1.4500000000000002,,-770871.5162369367,-4239576.285255001,-4239576.285255001,0.0,4,0,0.0,2,1,,,,,15.98108553668154,41.4538624639221,0.22163117128806,0.77836882871194,-1.45,2,1,,,,,16.834871393802942,232.03694662063518,0.1454371673193898,0.85456283268061,-1.4500000000000002,87873.41873503297,5170856.100449999,5170856.100449999,0.0,10,0,0.0,4,1,4,0.4913177704479715,0.8866118821106803,0.0,15.91447265560898,51.231716584517336,0.21329104454231115,0.7867089554576889,-1.4500000000000002,6,1,2,0.6329543319645258,1.0,0.0,16.893487257514565,238.8022772471962,0.14251524181457945,0.8574847581854206,-1.4500000000000002,-5520577.520833846,-1985351.1643550014,-1985351.1643550014,0.0,41,0,0.0,16,2,5,0.34872958883705496,0.8502015721684607,0.0,16.06688071844889,49.99648784614691,0.2098731844325734,0.7901268155674267,-1.4500000000000002,25,2,3,0.4602221417542279,1.0,0.0,17.07447622791176,234.48752853479976,0.13305533949230758,0.8669446605076925,-1.4500000000000002,-8822524.023610221,16812806.816209998,16812806.816209998,0.0,114,0,0.0,42,4,6,0.4278611861388272,0.8280105744208114,0.0,16.171311489768335,50.37413597768297,0.20893927582282396,0.7910607241771761,-1.4500000000000002,72,4,7,0.37006823245918274,0.7448148708804911,0.0,17.351291719519676,232.82749448251056,0.12428410279130238,0.8757158972086978,-1.4500000000000004,-28782194.30302034,-68078942.77427502,-68078942.77427502,0.0,325,0,0.0,159,8,18,0.14127845491460927,0.3852321008485476,0.0,16.219875061760813,50.795161213017366,0.20408450274253892,0.7959154972574611,-1.4500000000000002,166,8,23,0.13564062192220286,0.3589471462201765,0.0,17.270772424284296,262.96824293811596,0.12350554892135113,0.8764944510786489,-1.4500000000000002,-28782194.30302034,-68078942.77427502,-68078942.77427502,0.0,325,0,0.0,159,8,18,0.14127845491460927,0.3852321008485476,0.0,16.219875061760813,50.795161213017366,0.20408450274253892,0.7959154972574611,-1.4500000000000002,166,8,23,0.13564062192220286,0.3589471462201765,0.0,17.270772424284296,262.96824293811596,0.12350554892135113,0.8764944510786489,-1.4500000000000002
372,BASED,0.288,0.0,0.288,"short,mid",6,1,1,0,0,72h,bullish,22503259.4990453,51,4,2,0.8083853474825776,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$22.50M，资金分+0.3；72h$22.50M 质量=0.18 覆盖=98% 钱包=2 持续=51轮/4天；Top1占比81%；现货主导100%且无合约低杠杆确认,17068332.8212705,-12191666.3009075,0.0,-12191666.3009075,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17068332.8212705,-12191666.3009075,0.0,-12191666.3009075,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17962127.340951115,-14299829.604181949,0.0,-14299829.604181949,33,0,1.0,16,2,2,0.7981715719401619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22503259.4990453,-55053436.8694528,0.0,-55053436.8694528,104,0,1.0,51,4,2,0.8083853474825776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53,4,2,0.6408590625362902,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56202022.31188714,-55749268.33827483,0.0,-55749268.33827483,314,0,1.0,155,8,3,0.6148623335257436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,159,8,3,0.638164040101189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56202022.31188714,-55749268.33827483,0.0,-55749268.33827483,314,0,1.0,155,8,3,0.6148623335257436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,159,8,3,0.638164040101189,1.0,1.0,0.0,0.0,0.0,0.0,0.0
372,UPUMP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-21055476.40081093,325,,,,,,,0.0,0.0,0.0,0.0,0.0,,805650.7950704208,-46090.25138055704,0.0,-46090.25138055704,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-619267.1851771491,880089.2450088607,0.0,880089.2450088607,10,0,1.0,5,1,2,0.6390278030604856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.6072739100283948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1878170.1791652055,-1480601.058616122,0.0,-1480601.058616122,41,0,1.0,22,2,2,0.5590442558601394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.6307101733085955,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-47269.611177054074,19.42655426557326,0.0,19.42655426557326,114,0,1.0,50,4,2,0.8002071997248643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64,4,2,0.8903277769840189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21055476.40081093,-22519958.634800572,0.0,-22519958.634800572,325,0,1.0,157,8,3,0.8916341385162979,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,168,8,3,0.6439175162827162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21055476.40081093,-22519958.634800572,0.0,-22519958.634800572,325,0,1.0,157,8,3,0.8916341385162979,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,168,8,3,0.6439175162827162,1.0,1.0,0.0,0.0,0.0,0.0,0.0
372,BTC,0.0,0.0,0.0,,0,0,0,0,0,72h,bullish,15834678.735222433,114,,,,,,,20.952786479484132,34.94127344015003,0.19296948045131304,0.8070305195486871,-2.1209748122762266,,9033521.974072274,-2540348.30698999,-2540348.30698999,0.0,4,0,0.0,3,1,3,0.42139439873971957,1.0,0.0,23.325867746046555,29.509636695520843,0.1631601823927197,0.8368398176072802,-2.2,1,1,6,0.20749273677612523,0.5577439058487883,0.0,21.76789715343106,63.51203041819661,0.11707112209695042,0.8829288779030493,-1.9499999999999997,-6110715.36094616,-1988312.8258800101,-1988312.8258800101,0.0,10,0,0.0,5,1,9,0.376980081184546,0.6428363128649969,0.0,23.232634107412196,29.3588611480803,0.16046029715929422,0.839539702840706,-2.2,5,1,10,0.17399900648136926,0.46563590758575335,0.0,21.259931150159158,67.0871042965727,0.12394966064989456,0.8760503393501055,-1.9499999999999997,-15302779.37134273,-50732948.391689986,-50732948.391689986,0.0,41,0,0.0,22,2,9,0.30559915664932646,0.6372472846383178,0.0,21.769275027959612,31.756948810449067,0.17321106331317979,0.8267889366868202,-2.165367568145224,19,2,10,0.21724589639865582,0.5666126709744435,0.0,21.15722398936216,68.6403341244932,0.12426655864722959,0.8757334413527705,-1.95,15834678.735222433,72465077.07835001,72465077.07835001,0.0,114,0,0.0,61,4,14,0.21465376304293912,0.506909491250654,0.0,20.952786479484132,34.94127344015003,0.19296948045131304,0.8070305195486871,-2.1209748122762266,53,4,17,0.21437677261717053,0.4939622932025091,0.0,21.231398152378304,69.01406288000351,0.12352329837384302,0.8764767016261571,-1.9499999999999997,13353057.212124813,-61245920.743574895,-61245920.743574895,0.0,325,0,0.0,168,8,42,0.14626446287974665,0.323092379638824,0.0,20.784134321996415,34.41252989728802,0.15799130557029634,0.8420086944297036,-2.1157517965299895,157,8,41,0.11302337133982811,0.27483658559427954,0.0,21.39697014586562,63.93731238969861,0.14157693878135566,0.8584230612186443,-1.9499999999999995,13353057.212124813,-61245920.743574895,-61245920.743574895,0.0,325,0,0.0,168,8,42,0.14626446287974665,0.323092379638824,0.0,20.784134321996415,34.41252989728802,0.15799130557029634,0.8420086944297036,-2.1157517965299895,157,8,41,0.11302337133982811,0.27483658559427954,0.0,21.39697014586562,63.93731238969861,0.14157693878135566,0.8584230612186443,-1.9499999999999995
372,KNTQ,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,11486521.219085313,2,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$11.49M，资金分+0.1；72h$11.49M 质量=0.05 覆盖=95% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,-316930.44741,-229659.74450000003,0.0,-229659.74450000003,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-316930.44741,-229659.74450000003,0.0,-229659.74450000003,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,12560513.551291583,8968514.540286846,0.0,8968514.540286846,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,11486521.219085313,8073520.930114955,0.0,8073520.930114955,4,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0
372,GRAM,-1.9861,-0.1361,-1.85,"short,mid",3,0,0,0,0,72h,bearish,-5284670.631857242,81,4,0,0.0,0.0,0.0,1.0,5.031336648163449,455.948420159901,0.9977678309728891,0.002232169027110853,0.38892987598551854,主滚动窗口取72h：-$5.28M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.28M 质量=1.00 覆盖=100% 钱包=0 持续=81轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-1330474.242258953,-1176271.2947,-1176271.2947,0.0,4,0,0.0,0,0,,,,,,,,,,4,1,,,,,5.041373014338466,440.1198111321799,0.9970995921281255,0.0029004078718745333,0.35,-1144070.640623694,-1137192.84205,-1137192.84205,0.0,10,0,0.0,4,1,,,,,5.063638008916016,25.945604471050647,0.8768990184480382,0.12310098155196178,0.0,6,1,,,,,5.040967145791234,443.24273236745574,0.9971270356147621,0.0028729643852378976,0.35,-1488812.9811881,-1602907.9647000001,-1602907.9647000001,0.0,41,0,0.0,17,2,,,,,5.05282449107528,27.421750415151713,0.9085603848359571,0.09143961516404293,0.022059224780998265,24,2,,,,,5.037214838190752,442.2362050542919,0.9973777219873423,0.002622278012657686,0.35000000000000003,-5284670.631857242,-4969045.22875,-4969045.22875,0.0,114,0,0.0,33,4,,,,,5.115343679946063,33.65546652048416,0.9376119944516332,0.06238800554836683,0.10449107307474292,81,4,,,,,5.031336648163449,455.948420159901,0.9977678309728891,0.002232169027110853,0.38892987598551854,-8976280.1878699,-9075019.09375,-9075019.09375,0.0,171,0,0.0,50,5,1,1.0,1.0,0.0,5.098586688435127,36.605790856464445,0.96970885312074,0.030291146879260107,0.35927754196494227,121,5,1,1.0,1.0,0.0,5.116389066731848,622.2551408898477,0.9921397386740115,0.007860261325988584,0.37827317313240105,-8976280.1878699,-9075019.09375,-9075019.09375,0.0,171,0,0.0,50,5,1,1.0,1.0,0.0,5.098586688435127,36.605790856464445,0.96970885312074,0.030291146879260107,0.35927754196494227,121,5,1,1.0,1.0,0.0,5.116389066731848,622.2551408898477,0.9921397386740115,0.007860261325988584,0.37827317313240105
372,HYPE,-1.345,0.105,-1.45,"short,mid",4,0,0,0,0,24h,bearish,-5602097.529068075,24,2,10,0.22454371981929905,0.5119311199126405,0.001351580760249724,1.0,6.670802134964501,89.08743546950404,0.5453927516597099,0.45460724834029004,-0.30000000000000004,主滚动窗口取24h：-$5.60M，资金分-1.2；24h-$5.60M 质量=1.00 覆盖=100% 钱包=10 持续=24轮/2天；其他成熟窗口同向确认1组，确认分-0.2,-2433213.97008916,-3652251.485421633,-3649249.518640005,-3001.966781627821,4,0,0.0008219496367132725,2,1,1,1.0,1.0,0.0,7.556026074968173,36.51227717490913,0.43777082174403253,0.5622291782559672,-0.6500000000000001,2,1,2,0.504066639702638,1.0,0.0,6.655157176858453,88.64300978555708,0.546108187416988,0.4538918125830121,-0.30000000000000004,-2458345.824189729,-7282079.106711748,-7282778.845675002,699.7389632537215,10,0,9.607208356863385e-05,4,1,4,0.4034813234743217,0.8229511987159545,0.0,7.545234133923776,36.61827973100041,0.4403101577369033,0.5596898422630968,-0.65,6,1,6,0.2886082444272625,0.7017117571812133,0.0,6.656489060763862,90.695922216069,0.5463178556477851,0.45368214435221493,-0.3000000000000001,-5602097.529068075,6180563.107473566,6172209.577289996,8353.53018357052,41,0,0.001351580760249724,17,2,10,0.40853471191750973,0.692994029551984,0.0,7.567422124048879,37.441615855702246,0.43645921705553464,0.5635407829444653,-0.6499999999999999,24,2,10,0.22454371981929905,0.5119311199126405,0.0,6.670802134964501,89.08743546950404,0.5453927516597099,0.45460724834029004,-0.30000000000000004,-4092145.9296562276,41222773.17272784,41217743.001720004,5030.171007838416,114,0,0.00012202408088270674,55,4,15,0.23192982441794568,0.5470729673415335,0.0,7.473467956418926,39.053250516789504,0.45208058371966564,0.5479194162803344,-0.469241895988615,59,4,12,0.2746279657273403,0.6230248224513226,0.0,6.6710920229689705,92.5101183096864,0.546115283200429,0.45388471679957104,-0.30000000000000004,-28106796.365302216,27184526.90130811,27153241.951984994,31284.949323115965,325,0,0.0011508366298480825,150,8,42,0.22097882427419566,0.4407949999456094,0.0,7.692926795246034,35.25335006631769,0.41016740249358574,0.5898325975064141,-0.8610910203641751,175,8,35,0.22552320506479567,0.42372964568832316,0.0,6.7894295016423145,97.53335217633648,0.5453130574570106,0.45468694254298947,-0.30000000000000004,-28106796.365302216,27184526.90130811,27153241.951984994,31284.949323115965,325,0,0.0011508366298480825,150,8,42,0.22097882427419566,0.4407949999456094,0.0,7.692926795246034,35.25335006631769,0.41016740249358574,0.5898325975064141,-0.8610910203641751,175,8,35,0.22552320506479567,0.42372964568832316,0.0,6.7894295016423145,97.53335217633648,0.5453130574570106,0.45468694254298947,-0.30000000000000004
