run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
374,MAX,0.025,0.0,0.025,"short,mid",6,1,1,1,0,6h,bearish,-2799254213.3172445,3,1,3,0.3995129239864358,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：-$2.80B，资金分-0.2；6h-$2.80B 质量=0.30 覆盖=50% 钱包=3 持续=3轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-1067756944.3199999,-889797453.6,0.0,-889797453.6,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5585068777655265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2799254213.3172445,-2227205680.1602,0.0,-2227205680.1602,3,0,1.0,0,0,,,,,,,,,,3,1,3,0.3995129239864358,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2799254213.3172445,-2227205680.1602,0.0,-2227205680.1602,3,0,1.0,0,0,,,,,,,,,,3,1,3,0.3995129239864358,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5800725563.470129,-10619620232.585598,0.0,-10619620232.585598,13,0,1.0,5,2,4,0.4829752181862093,0.9826745813424975,1.0,0.0,0.0,0.0,0.0,0.0,8,4,11,0.745861842741457,0.8899511937542738,1.0,0.0,0.0,0.0,0.0,0.0,-18689069509.091427,-14054294247.883942,0.0,-14054294247.883942,47,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,34,8,17,0.5431945872463655,0.8409018631869586,1.0,0.0,0.0,0.0,0.0,0.0,-18689069509.091427,-14054294247.883942,0.0,-14054294247.883942,47,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,34,8,17,0.5431945872463655,0.8409018631869586,1.0,0.0,0.0,0.0,0.0,0.0
374,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,226987495.73304027,5,3,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152297342.44847947,-126914444.03399976,0.0,-126914444.03399976,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,226987495.73304027,140158455.71600023,0.0,140158455.71600023,11,0,1.0,5,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55311563.85569865,-388831091.4720007,0.0,-388831091.4720007,17,0,1.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55311563.85569865,-388831091.4720007,0.0,-388831091.4720007,17,0,1.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
374,ETH,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-37711423.16121355,327,,,,,,,15.936541598007414,81.64706446217123,0.2599999481152948,0.7400000518847052,-1.4500000000000004,,244832.69551709277,-558305.6047900018,-558305.6047900018,0.0,3,0,0.0,2,1,1,1.0,1.0,0.0,16.0916550365751,34.48857361962498,0.11976751210418579,0.8802324878958141,-1.8,1,1,,,,,15.598560419504134,85.88888834344078,0.25096458751811634,0.7490354124818831,-1.4500000000000002,-919427.7577905112,-6044607.345279985,-6044607.345279985,0.0,10,0,0.0,7,1,7,0.29756450489285863,0.5949954437014179,0.0,16.41536766226507,41.619135305472774,0.12553529052779824,0.8744647094722017,-1.5805232351353569,3,1,6,0.2475937383376562,0.6573454177087559,0.0,15.627547506205635,89.98618757582132,0.2532956402136765,0.7467043597863239,-1.4500000000000002,-2566072.3861583383,231650.3186600096,231650.3186600096,0.0,40,0,0.0,21,2,8,0.4009138756531262,0.6696156817316213,0.0,16.296206599552313,42.58902450685633,0.12441582708340007,0.8755841729165998,-1.5243300300634848,19,2,8,0.3156826088525232,0.5937983790305027,0.0,15.591286734739588,89.98419913783039,0.2512699677577519,0.7487300322422482,-1.45,-13428890.265946405,-23712638.36981998,-23712638.36981998,0.0,113,0,0.0,51,4,13,0.24668762876982356,0.5903462730902117,0.0,16.72498284750867,49.73710602992193,0.11438193595802569,0.8856180640419744,-1.4788003944055792,62,4,12,0.18975372593292308,0.47873595316086864,0.0,15.441815210350097,85.96795750375028,0.25247970511440443,0.7475202948855956,-1.4500000000000002,-37711423.16121355,-80974472.63883,-80974472.63883,0.0,327,0,0.0,139,8,31,0.21752025398998917,0.4536414841732441,0.0,18.182880543087453,47.15240929715047,0.0925245704992052,0.9074754295007947,-1.497295408353624,188,8,25,0.2402059512027917,0.4364504695661234,0.0,15.936541598007414,81.64706446217123,0.2599999481152948,0.7400000518847052,-1.4500000000000004,-37711423.16121355,-80974472.63883,-80974472.63883,0.0,327,0,0.0,139,8,31,0.21752025398998917,0.4536414841732441,0.0,18.182880543087453,47.15240929715047,0.0925245704992052,0.9074754295007947,-1.497295408353624,188,8,25,0.2402059512027917,0.4364504695661234,0.0,15.936541598007414,81.64706446217123,0.2599999481152948,0.7400000518847052,-1.4500000000000004
374,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-28224369.23742838,327,,,,,,,17.267684378001153,262.76937719684616,0.12367037442186213,0.8763296255781378,-1.45,,1602077.7635472822,1363146.5267599993,1363146.5267599993,0.0,3,0,0.0,2,1,,,,,15.90609464889218,42.2426730371437,0.22551508901887077,0.7744849109811291,-1.4500000000000002,1,1,,,,,16.749088809652886,229.37256812642437,0.15135058588188532,0.8486494141181143,-1.4500000000000002,1982213.5324664456,8643378.545994997,8643378.545994997,0.0,10,0,0.0,5,1,3,0.5541520256623831,1.0,0.0,15.914782584203344,49.961591497098496,0.21488241491568738,0.7851175850843128,-1.4500000000000004,5,1,2,0.7752602328910791,1.0,0.0,16.874093905464886,238.74245215708268,0.14349829782731294,0.856501702172687,-1.45,-4999757.773741496,-2373564.341275004,-2373564.341275004,0.0,40,0,0.0,16,2,5,0.34872958883705496,0.8502015721684607,0.0,16.056961733574767,49.35219816685489,0.21072500824012055,0.7892749917598795,-1.4500000000000002,24,2,3,0.4602221417542279,1.0,0.0,17.058889552935423,234.35778888677643,0.133875153362491,0.8661248466375089,-1.4500000000000002,-8300551.953525374,19825379.708249994,19825379.708249994,0.0,113,0,0.0,42,4,6,0.4278611861388272,0.8280105744208114,0.0,16.150491297015215,49.97600504688046,0.210103122562788,0.789896877437212,-1.4500000000000002,71,4,7,0.37006823245918274,0.7448148708804911,0.0,17.33637918359821,233.00476287447805,0.12489257374075861,0.8751074262592415,-1.4500000000000002,-28224369.23742838,-66035125.252635024,-66035125.252635024,0.0,327,0,0.0,160,8,18,0.14127845491460927,0.3852321008485476,0.0,16.215488086295256,50.671353100965746,0.20438074402446846,0.7956192559755315,-1.4500000000000002,167,8,23,0.13564062192220286,0.3589471462201765,0.0,17.267684378001153,262.76937719684616,0.12367037442186213,0.8763296255781378,-1.45,-28224369.23742838,-66035125.252635024,-66035125.252635024,0.0,327,0,0.0,160,8,18,0.14127845491460927,0.3852321008485476,0.0,16.215488086295256,50.671353100965746,0.20438074402446846,0.7956192559755315,-1.4500000000000002,167,8,23,0.13564062192220286,0.3589471462201765,0.0,17.267684378001153,262.76937719684616,0.12367037442186213,0.8763296255781378,-1.45
374,BASED,0.288,0.0,0.288,"short,mid",5,1,1,0,0,72h,bullish,23365557.4321111,50,4,2,0.8083853474825776,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$23.37M，资金分+0.3；72h$23.37M 质量=0.18 覆盖=95% 钱包=2 持续=50轮/4天；Top1占比81%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17068332.8212705,-12191666.3009075,0.0,-12191666.3009075,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13557616.66926615,-11153750.552978402,0.0,-11153750.552978402,30,0,1.0,14,2,2,0.7981715719401619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23365557.4321111,-53933569.4239128,0.0,-53933569.4239128,101,0,1.0,50,4,2,0.8083853474825776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51,4,2,0.6369685135159079,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56202022.31188714,-55749268.33827483,0.0,-55749268.33827483,314,0,1.0,155,8,3,0.6148623335257436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,159,8,3,0.638164040101189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56202022.31188714,-55749268.33827483,0.0,-55749268.33827483,314,0,1.0,155,8,3,0.6148623335257436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,159,8,3,0.638164040101189,1.0,1.0,0.0,0.0,0.0,0.0,0.0
374,UPUMP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-21144139.46597609,327,,,,,,,0.0,0.0,0.0,0.0,0.0,,-180560.0324870338,-240768.16467173275,0.0,-240768.16467173275,3,0,1.0,0,0,,,,,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-463322.96398418746,1409797.8565134173,0.0,1409797.8565134173,10,0,1.0,5,1,2,0.6390278030604856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1558357.05064594,-1434353.105364136,0.0,-1434353.105364136,40,0,1.0,21,2,2,0.5590442558601394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.6670692339748241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3393773.4567284677,3593664.545986009,0.0,3593664.545986009,113,0,1.0,48,4,2,0.8002071997248643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65,4,2,0.8903277769840189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21144139.46597609,-22667476.423820816,0.0,-22667476.423820816,327,0,1.0,157,8,3,0.8916341385162979,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,170,8,3,0.6439175162827162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21144139.46597609,-22667476.423820816,0.0,-22667476.423820816,327,0,1.0,157,8,3,0.8916341385162979,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,170,8,3,0.6439175162827162,1.0,1.0,0.0,0.0,0.0,0.0,0.0
374,BTC,0.0,0.0,0.0,,0,0,0,0,0,72h,bullish,20732861.430403657,113,,,,,,,20.980367269649935,34.86805781231589,0.19277429234270577,0.8072257076572944,-2.1208808400085046,,7199909.964085634,15765284.228349997,15765284.228349997,0.0,3,0,0.0,2,1,,,,,23.00931899942178,30.05228500114662,0.16451215821927917,0.835487841780721,-2.1999999999999997,1,1,1,1.0,1.0,0.0,21.985831112316514,61.96872848697653,0.11388692711789386,0.8861130728821057,-1.9499999999999995,-437583.09770453145,-6477097.877664999,-6477097.877664999,0.0,10,0,0.0,5,1,8,0.2774954834412006,0.6033454061102298,0.0,23.47306554894899,29.148365959341092,0.1594790666681487,0.8405209333318515,-2.2,5,1,8,0.2121202311100947,0.5283529308989542,0.0,21.35931157156768,66.92159071314833,0.12153373237801395,0.8784662676219861,-1.9499999999999997,-7516655.943157396,-35616889.77771499,-35616889.77771499,0.0,40,0,0.0,22,2,9,0.3161920327716954,0.6295715715543149,0.0,21.85892094406909,31.573314580020757,0.1726429299090639,0.8273570700909362,-2.166009573720153,18,2,10,0.2177721002206493,0.565562938515892,0.0,21.17074170303892,68.35483145506032,0.12431220925615764,0.8756877907438425,-1.9499999999999997,20732861.430403657,73703220.81372501,73703220.81372501,0.0,113,0,0.0,60,4,14,0.21465376304293912,0.506909491250654,0.0,20.980367269649935,34.86805781231589,0.19277429234270577,0.8072257076572944,-2.1208808400085046,53,4,17,0.22751567114519256,0.5024253552012161,0.0,21.219865055298712,69.20171712231196,0.123749535334649,0.876250464665351,-1.9499999999999997,16667679.376497569,-51203425.6841499,-51203425.6841499,0.0,327,0,0.0,169,8,42,0.14626446287974665,0.323092379638824,0.0,20.795546946317707,34.39031114743834,0.15803292044902428,0.8419670795509757,-2.116182006579593,158,8,41,0.11248459369728826,0.27352645118654745,0.0,21.397042954219533,63.93706898868945,0.14157351511382824,0.858426484886172,-1.95,16667679.376497569,-51203425.6841499,-51203425.6841499,0.0,327,0,0.0,169,8,42,0.14626446287974665,0.323092379638824,0.0,20.795546946317707,34.39031114743834,0.15803292044902428,0.8419670795509757,-2.116182006579593,158,8,41,0.11248459369728826,0.27352645118654745,0.0,21.397042954219533,63.93706898868945,0.14157351511382824,0.858426484886172,-1.95
374,QONE,-0.169,0.0,-0.169,"short,mid",6,1,1,0,0,2h,bullish,12560349.324780192,2,1,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取2h：$12.56M，资金分+0.1；2h$12.56M 质量=0.18 覆盖=84% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,12560349.324780192,23929419.091800548,0.0,23929419.091800548,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,81966351.37876199,129090028.26450023,0.0,129090028.26450023,10,0,1.0,8,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-119414616.53212851,-12217325.72280009,0.0,-12217325.72280009,26,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-414820290.53707325,-309256992.02669996,0.0,-309256992.02669996,60,0,1.0,36,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-632162453.7286736,-685142561.0075992,0.0,-685142561.0075992,159,0,1.0,91,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-632162453.7286736,-685142561.0075992,0.0,-685142561.0075992,159,0,1.0,91,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
374,KNTQ,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,11486521.219085313,2,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$11.49M，资金分+0.1；72h$11.49M 质量=0.05 覆盖=95% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316930.44741,-229659.74450000003,0.0,-229659.74450000003,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,12560513.551291583,8968514.540286846,0.0,8968514.540286846,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,11486521.219085313,8073520.930114955,0.0,8073520.930114955,4,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0
374,ZEC,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-8125180.412497609,327,,,,,,,8.18297874089777,395.07760516517425,0.28710725258297365,0.7128927474170264,-0.9,,-356655.7090839987,-398637.54915000044,-398637.54915000044,0.0,3,0,0.0,2,1,3,0.36315894757898953,1.0000000000000002,0.0,7.213077759665354,41.9734283956929,0.5263104401695501,0.47368955983044964,-0.30000000000000004,1,1,1,1.0,1.0,0.0,7.681385494539155,419.4235315615223,0.358582595220383,0.6414174047796173,-0.9000000000000001,-475338.29712079925,-134727.14584999948,-134727.14584999948,0.0,10,0,0.0,5,1,4,0.610158147913768,0.8919544767626383,0.0,7.180157993904384,42.389455009699525,0.530069712466291,0.4699302875337088,-0.30000000000000004,5,1,3,0.5189238243677337,1.0,0.0,7.744103534448329,431.8093191463181,0.34930419566661286,0.6506958043333874,-0.9,-701888.658865267,5357722.642100004,5357722.642100004,0.0,40,0,0.0,20,2,11,0.20792901034354724,0.49862302327843383,0.0,7.013747818172272,44.88000651476046,0.5592586839084736,0.44074131609152617,-0.30000000000000004,20,2,7,0.32337009280230694,0.6783231491133566,0.0,7.815809515715223,399.10665863002487,0.3337650989082417,0.6662349010917582,-0.8999999999999999,-3431004.8342307475,2006604.5858000037,2006604.5858000037,0.0,113,0,0.0,56,4,11,0.3033174093905005,0.6011773513133785,0.0,6.949044784911465,46.24649738245349,0.5731539688936153,0.4268460311063845,-0.32316813231257463,57,4,13,0.2247649145839687,0.5152627562079298,0.0,8.08213530472031,402.0411945568056,0.2957555346709699,0.7042444653290301,-0.8999999999999999,-8125180.412497609,-42643.81124999663,-42643.81124999663,0.0,327,0,0.0,147,8,14,0.22706976386025082,0.5528710965651951,0.0,6.692447050955264,47.566054243458204,0.5922473917055973,0.40775260829440274,-0.21370518128328986,180,8,21,0.1929689122873683,0.4980900536320947,0.0,8.18297874089777,395.07760516517425,0.28710725258297365,0.7128927474170264,-0.9,-8125180.412497609,-42643.81124999663,-42643.81124999663,0.0,327,0,0.0,147,8,14,0.22706976386025082,0.5528710965651951,0.0,6.692447050955264,47.566054243458204,0.5922473917055973,0.40775260829440274,-0.21370518128328986,180,8,21,0.1929689122873683,0.4980900536320947,0.0,8.18297874089777,395.07760516517425,0.28710725258297365,0.7128927474170264,-0.9
