【资金费率 / 流动性风险】
run_id=402 | 更新时间北京时间=2026-07-07 19:42:11 | UTC=2026-07-07 12:03:51

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性=高 | OI=$24.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性=高 | OI=$15.14M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$162.80K 流动性=高 | OI=$2.30M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$13.79M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$5.53M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性=高 | OI=$3.74M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$20.85M
VVV | funding=-0.00% 风险=低 | 24h成交额=$10.01M 流动性=中 | OI=$21.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$829.86M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$383.72M 流动性=低 | OI=$1.61B
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.69M 流动性=低 | OI=$453.63M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.04B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.85M 流动性=中 | OI=$25.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.32M 流动性=低 | OI=$212.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.35M 流动性=低 | OI=$147.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.82M 流动性=中 | OI=$43.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.39M 流动性=低 | OI=$79.81M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性=中 | OI=$31.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.12M 流动性=中 | OI=$24.73M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.47M 流动性=低 | OI=$26.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.66M 流动性=中 | OI=$88.85M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性=中 | OI=$35.44M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性=中 | OI=$5.54M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$25.63M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.75M 流动性=中 | OI=$39.66M
