【资金费率 / 流动性风险】
run_id=376 | 更新时间北京时间=2026-07-07 04:03:39 | UTC=2026-07-06 20:25:21

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$14.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$15.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$24.16M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$129.71K 流动性=高 | OI=$2.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$4.10M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$5.95M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性=高 | OI=$13.55M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$13.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.27M 流动性=低 | OI=$90.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.25M 流动性=中 | OI=$91.04M
ETH | funding=+0.00% 风险=低 | 24h成交额=$856.74M 流动性=低 | OI=$1.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$394.33M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$358.56M 流动性=低 | OI=$460.24M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.06B 流动性=低 | OI=$2.40B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性=中 | OI=$25.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.40M 流动性=低 | OI=$208.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$131.62M 流动性=低 | OI=$137.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性=中 | OI=$21.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.41M 流动性=低 | OI=$81.63M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.13M 流动性=中 | OI=$44.44M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.67M 流动性=中 | OI=$27.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.97M 流动性=中 | OI=$24.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性=中 | OI=$32.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$21.38M
