【资金费率 / 流动性风险】
run_id=398 | 更新时间北京时间=2026-07-07 17:11:16 | UTC=2026-07-07 09:32:57

GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$13.90M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$24.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性=高 | OI=$15.26M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$150.09K 流动性=高 | OI=$2.30M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$20.58M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$3.80M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$5.54M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$11.33M 流动性=中 | OI=$25.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.23M 流动性=中 | OI=$31.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$836.95M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$361.75M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$358.78M 流动性=低 | OI=$447.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.12B 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$76.54M 流动性=低 | OI=$210.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$101.66M 流动性=低 | OI=$142.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.10M 流动性=低 | OI=$79.53M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性=中 | OI=$43.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.17M 流动性=中 | OI=$24.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.45M 流动性=低 | OI=$26.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.39M 流动性=低 | OI=$89.90M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性=中 | OI=$34.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性=中 | OI=$25.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性=中 | OI=$27.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$41.07M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.55M 流动性=中 | OI=$21.14M
