【资金费率 / 流动性风险】
run_id=378 | 更新时间北京时间=2026-07-07 05:37:25 | UTC=2026-07-06 21:58:34

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$15.67M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$13.78M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$14.81M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$24.28M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$136.55K 流动性=高 | OI=$2.36M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$4.46M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$5.95M
LTC | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$14.17M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$5.82M 流动性=中 | OI=$32.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.21M 流动性=低 | OI=$90.99M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.36M 流动性=低 | OI=$91.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$127.45M 流动性=低 | OI=$142.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$893.04M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$382.53M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$368.19M 流动性=低 | OI=$467.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.22B 流动性=低 | OI=$2.44B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性=中 | OI=$25.43M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.65M 流动性=低 | OI=$212.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性=中 | OI=$20.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.64M 流动性=中 | OI=$44.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.68M 流动性=低 | OI=$83.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.80M 流动性=中 | OI=$24.30M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.70M 流动性=中 | OI=$28.19M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性=中 | OI=$28.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.10M 流动性=中 | OI=$17.54M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.33M 流动性=中 | OI=$25.23M
