【资金费率 / 流动性风险】
run_id=373 | 更新时间北京时间=2026-07-07 02:04:33 | UTC=2026-07-06 18:26:14

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$14.65M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$14.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性=高 | OI=$24.09M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$118.30K 流动性=高 | OI=$2.35M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$4.06M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$5.97M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$11.36M
kBONK | funding=-0.05% 风险=中 | 24h成交额=$28.87M 流动性=低 | OI=$12.23M
LIT | funding=+0.01% 风险=低 | 24h成交额=$129.17M 流动性=低 | OI=$145.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.29M 流动性=低 | OI=$89.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$841.13M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$401.45M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$357.27M 流动性=低 | OI=$464.31M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.00B 流动性=低 | OI=$2.43B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性=中 | OI=$25.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$107.50M 流动性=低 | OI=$207.76M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性=中 | OI=$21.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.36M 流动性=中 | OI=$44.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.66M 流动性=中 | OI=$27.75M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.35M 流动性=中 | OI=$24.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性=中 | OI=$32.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.23M 流动性=中 | OI=$89.17M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性=中 | OI=$33.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.50M 流动性=中 | OI=$17.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.95M 流动性=低 | OI=$81.61M
