【资金费率 / 流动性风险】
run_id=396 | 更新时间北京时间=2026-07-07 16:11:16 | UTC=2026-07-07 08:32:57

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$13.84M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$3.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$24.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性=高 | OI=$15.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$5.60M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$20.59M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$167.73K 流动性=高 | OI=$2.30M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.24M 流动性=中 | OI=$31.61M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.40M 流动性=中 | OI=$20.67M
ETH | funding=+0.00% 风险=低 | 24h成交额=$840.15M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$356.46M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$358.46M 流动性=低 | OI=$448.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.12B 流动性=低 | OI=$2.35B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.14M 流动性=中 | OI=$23.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.31M 流动性=低 | OI=$208.89M
LIT | funding=+0.00% 风险=低 | 24h成交额=$101.76M 流动性=低 | OI=$144.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.77M 流动性=中 | OI=$43.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.66M 流动性=低 | OI=$79.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.66M 流动性=低 | OI=$26.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.12M 流动性=中 | OI=$24.36M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.00M 流动性=低 | OI=$89.27M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性=中 | OI=$41.22M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$25.04M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性=中 | OI=$34.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性=中 | OI=$27.21M
