【资金费率 / 流动性风险】
run_id=407 | 更新时间北京时间=2026-07-07 22:40:33 | UTC=2026-07-07 15:02:11

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性=高 | OI=$23.33M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$172.28K 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性=高 | OI=$14.89M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$13.44M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性=高 | OI=$3.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$5.47M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$7.59M 流动性=中 | OI=$5.85M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.38M 流动性=中 | OI=$30.81M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性=中 | OI=$35.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.88M 流动性=低 | OI=$86.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$644.33M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$263.22M 流动性=低 | OI=$458.07M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$394.22M 流动性=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.71B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性=中 | OI=$25.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.30M 流动性=低 | OI=$225.85M
LIT | funding=+0.00% 风险=低 | 24h成交额=$73.74M 流动性=低 | OI=$142.83M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.06M 流动性=中 | OI=$43.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.59M 流动性=中 | OI=$19.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.01M 流动性=中 | OI=$24.80M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.62M 流动性=中 | OI=$26.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.24M 流动性=中 | OI=$39.38M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.75M 流动性=中 | OI=$85.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.72M 流动性=低 | OI=$78.34M
