【资金费率 / 流动性风险】
run_id=405 | 更新时间北京时间=2026-07-07 21:48:44 | UTC=2026-07-07 14:10:23

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$23.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$14.83M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$161.85K 流动性=高 | OI=$2.29M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性=高 | OI=$13.48M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性=高 | OI=$3.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$5.46M
VVV | funding=-0.01% 风险=低 | 24h成交额=$9.00M 流动性=中 | OI=$20.40M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.29M 流动性=中 | OI=$5.47M
ETH | funding=+0.00% 风险=低 | 24h成交额=$647.91M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.22M 流动性=低 | OI=$1.60B
SOL | funding=+0.00% 风险=低 | 24h成交额=$265.11M 流动性=低 | OI=$454.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.63B 流动性=低 | OI=$2.40B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.85M 流动性=中 | OI=$25.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.67M 流动性=低 | OI=$215.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.25M 流动性=中 | OI=$43.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$74.88M 流动性=低 | OI=$150.87M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.17M 流动性=中 | OI=$30.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.58M 流动性=中 | OI=$24.62M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.10M 流动性=中 | OI=$26.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性=中 | OI=$34.76M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$24.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.05M 流动性=中 | OI=$88.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.20M 流动性=低 | OI=$79.25M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.82M 流动性=中 | OI=$38.88M
