【资金费率 / 流动性风险】
run_id=381 | 更新时间北京时间=2026-07-07 07:10:53 | UTC=2026-07-06 23:32:01

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$14.81M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$4.22M 流动性=高 | OI=$6.89M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$14.22M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$15.93M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$24.27M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性=高 | OI=$4.88M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$131.40K 流动性=高 | OI=$2.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性=高 | OI=$5.93M
LIT | funding=+0.01% 风险=低 | 24h成交额=$124.81M 流动性=低 | OI=$142.11M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.06M 流动性=中 | OI=$32.31M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$20.20M 流动性=低 | OI=$90.33M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$29.76M 流动性=低 | OI=$89.96M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.15M 流动性=中 | OI=$46.00M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.56M 流动性=中 | OI=$25.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$836.70M 流动性=低 | OI=$1.42B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$377.44M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$354.26M 流动性=低 | OI=$471.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.07B 流动性=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.22M 流动性=低 | OI=$213.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性=中 | OI=$20.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.18M 流动性=低 | OI=$82.01M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.94M 流动性=中 | OI=$23.60M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.87M 流动性=中 | OI=$27.96M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性=中 | OI=$28.19M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性=中 | OI=$25.02M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性=中 | OI=$21.42M
