【资金费率 / 流动性风险】
run_id=401 | 更新时间北京时间=2026-07-07 18:56:43 | UTC=2026-07-07 11:18:25

GRASS | funding=+0.02% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$14.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性=高 | OI=$24.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性=高 | OI=$15.22M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$159.20K 流动性=高 | OI=$2.30M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$3.70M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$20.72M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$5.48M
VVV | funding=-0.02% 风险=低 | 24h成交额=$9.93M 流动性=中 | OI=$20.90M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性=中 | OI=$5.72M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.22M 流动性=中 | OI=$31.51M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.98M 流动性=中 | OI=$39.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$834.30M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.53M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$361.46M 流动性=低 | OI=$448.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.10B 流动性=低 | OI=$2.37B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性=中 | OI=$25.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.55M 流动性=低 | OI=$209.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.59M 流动性=低 | OI=$147.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.16M 流动性=中 | OI=$43.69M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.16M 流动性=中 | OI=$24.64M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.28M 流动性=低 | OI=$26.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.13M 流动性=低 | OI=$88.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性=中 | OI=$25.23M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.85M 流动性=中 | OI=$17.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.73M 流动性=低 | OI=$79.15M
