【资金费率 / 流动性风险】
run_id=395 | 更新时间北京时间=2026-07-07 15:47:54 | UTC=2026-07-07 08:09:37

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$14.04M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$3.89M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$24.17M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性=高 | OI=$15.47M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$165.96K 流动性=高 | OI=$2.30M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$20.58M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$5.62M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性=中 | OI=$31.76M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.34M 流动性=中 | OI=$20.67M
ETH | funding=+0.00% 风险=低 | 24h成交额=$839.78M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$365.66M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$358.23M 流动性=低 | OI=$449.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.11B 流动性=低 | OI=$2.35B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.98M 流动性=中 | OI=$23.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.46M 流动性=低 | OI=$209.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$101.48M 流动性=低 | OI=$147.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性=中 | OI=$43.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.60M 流动性=低 | OI=$79.53M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.72M 流动性=低 | OI=$26.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性=中 | OI=$24.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.80M 流动性=中 | OI=$41.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.67M 流动性=低 | OI=$89.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$24.98M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性=中 | OI=$34.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$21.78M
