【资金费率 / 流动性风险】
run_id=377 | 更新时间北京时间=2026-07-07 04:51:44 | UTC=2026-07-06 21:13:27

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$15.62M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$14.83M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$13.89M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.30M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$135.18K 流动性=高 | OI=$2.37M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$4.16M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$6.07M
LTC | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$14.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.57M 流动性=低 | OI=$90.90M
LIT | funding=+0.00% 风险=低 | 24h成交额=$126.88M 流动性=低 | OI=$140.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$890.12M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$388.12M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$372.65M 流动性=低 | OI=$468.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.19B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.99M 流动性=中 | OI=$25.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.57M 流动性=低 | OI=$212.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$21.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$55.76M 流动性=低 | OI=$83.16M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.11M 流动性=中 | OI=$44.38M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.96M 流动性=中 | OI=$28.14M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性=中 | OI=$33.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.62M 流动性=中 | OI=$25.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.03M 流动性=低 | OI=$92.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性=中 | OI=$25.69M
