【资金费率 / 流动性风险】
run_id=377 | 更新时间北京时间=2026-07-07 04:27:35 | UTC=2026-07-06 20:49:17

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$14.66M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$15.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$24.16M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$130.64K 流动性=高 | OI=$2.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$4.10M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$5.95M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$13.74M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$13.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.38M 流动性=低 | OI=$89.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.75M 流动性=中 | OI=$92.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$858.81M 流动性=低 | OI=$1.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$393.49M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$358.90M 流动性=低 | OI=$461.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.08B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性=中 | OI=$25.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.01M 流动性=低 | OI=$209.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$129.67M 流动性=低 | OI=$137.40M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性=中 | OI=$20.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.54M 流动性=低 | OI=$81.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性=中 | OI=$43.78M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.83M 流动性=中 | OI=$27.56M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$33.02M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.02M 流动性=中 | OI=$24.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性=中 | OI=$21.37M
