【资金费率 / 流动性风险】
run_id=385 | 更新时间北京时间=2026-07-07 09:41:01 | UTC=2026-07-07 02:02:10

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$15.01M
JTO | funding=+0.01% 风险=低 | 24h成交额=$4.09M 流动性=高 | OI=$15.51M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.69M 流动性=高 | OI=$13.75M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.27M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$4.69M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$140.61K 流动性=高 | OI=$2.33M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性=高 | OI=$5.76M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性=高 | OI=$20.70M
LIT | funding=+0.01% 风险=低 | 24h成交额=$114.91M 流动性=低 | OI=$141.78M
XPL | funding=+0.01% 风险=低 | 24h成交额=$16.18M 流动性=中 | OI=$46.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.27M 流动性=低 | OI=$90.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$807.67M 流动性=低 | OI=$1.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$373.99M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.03M 流动性=低 | OI=$460.45M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.96B 流动性=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性=中 | OI=$24.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.50M 流动性=低 | OI=$209.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性=中 | OI=$20.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.56M 流动性=低 | OI=$81.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.42M 流动性=中 | OI=$23.24M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$32.41M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.25M 流动性=低 | OI=$28.02M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.71M 流动性=低 | OI=$88.36M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性=中 | OI=$24.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$21.53M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性=中 | OI=$34.38M
