【资金费率 / 流动性风险】
run_id=378 | 更新时间北京时间=2026-07-07 05:14:33 | UTC=2026-07-06 21:36:13

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.57M 流动性=高 | OI=$15.65M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$13.86M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$14.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.28M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$133.99K 流动性=高 | OI=$2.36M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$4.23M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性=高 | OI=$6.00M
LTC | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性=高 | OI=$14.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.09M 流动性=低 | OI=$90.55M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$32.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.32M 流动性=中 | OI=$44.90M
LIT | funding=+0.00% 风险=低 | 24h成交额=$127.08M 流动性=低 | OI=$140.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$897.36M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$383.17M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$366.66M 流动性=低 | OI=$468.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.20B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性=中 | OI=$25.39M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.64M 流动性=低 | OI=$210.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性=中 | OI=$20.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.72M 流动性=低 | OI=$82.84M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.59M 流动性=中 | OI=$27.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.65M 流动性=中 | OI=$24.96M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.24M 流动性=低 | OI=$91.35M
kBONK | funding=+0.00% 风险=低 | 24h成交额=$42.84M 流动性=低 | OI=$9.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.24M 流动性=中 | OI=$17.00M
