【资金费率 / 流动性风险】
run_id=382 | 更新时间北京时间=2026-07-07 08:03:30 | UTC=2026-07-07 00:24:41

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$16.05M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$14.86M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.51M 流动性=高 | OI=$14.36M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性=高 | OI=$6.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$24.27M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性=高 | OI=$4.98M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$134.06K 流动性=高 | OI=$2.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性=高 | OI=$5.87M
LIT | funding=+0.01% 风险=低 | 24h成交额=$122.41M 流动性=低 | OI=$139.59M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.12M 流动性=中 | OI=$32.21M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$30.01M 流动性=低 | OI=$91.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.96M 流动性=中 | OI=$46.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.66M 流动性=中 | OI=$25.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$804.74M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$350.73M 流动性=低 | OI=$474.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$371.89M 流动性=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.01B 流动性=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.86M 流动性=低 | OI=$211.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.35M 流动性=中 | OI=$20.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.18M 流动性=低 | OI=$82.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.57M 流动性=中 | OI=$23.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.46M 流动性=低 | OI=$27.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.55M 流动性=低 | OI=$90.19M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$28.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性=中 | OI=$24.90M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性=中 | OI=$21.68M
