【资金费率 / 流动性风险】
run_id=384 | 更新时间北京时间=2026-07-07 09:11:56 | UTC=2026-07-07 01:33:04

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$15.61M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$13.57M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性=高 | OI=$14.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.18M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$4.96M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$137.79K 流动性=高 | OI=$2.32M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性=高 | OI=$5.73M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.82M 流动性=高 | OI=$20.68M
LIT | funding=+0.00% 风险=低 | 24h成交额=$117.57M 流动性=低 | OI=$141.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.24M 流动性=低 | OI=$89.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$31.91M
ETH | funding=+0.00% 风险=低 | 24h成交额=$810.52M 流动性=低 | OI=$1.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$376.16M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$361.21M 流动性=低 | OI=$462.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.99B 流动性=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.73M 流动性=中 | OI=$24.65M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.47M 流动性=低 | OI=$209.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性=中 | OI=$20.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.11M 流动性=中 | OI=$45.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.45M 流动性=低 | OI=$81.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.49M 流动性=中 | OI=$23.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.31M 流动性=低 | OI=$28.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.28M 流动性=低 | OI=$88.49M
kBONK | funding=+0.00% 风险=低 | 24h成交额=$42.98M 流动性=低 | OI=$8.68M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性=中 | OI=$24.49M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$21.62M
