【资金费率 / 流动性风险】
run_id=370 | 更新时间北京时间=2026-07-07 00:12:17 | UTC=2026-07-06 16:33:58

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$7.33M
JTO | funding=+0.01% 风险=低 | 24h成交额=$2.75M 流动性=高 | OI=$14.58M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性=高 | OI=$24.54M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$110.77K 流动性=高 | OI=$2.36M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性=高 | OI=$30.99M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性=高 | OI=$4.25M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$11.31M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性=高 | OI=$8.84M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$6.10M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$7.76M 流动性=中 | OI=$24.55M
XPL | funding=+0.01% 风险=低 | 24h成交额=$17.29M 流动性=中 | OI=$45.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.51M 流动性=低 | OI=$53.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$807.15M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$345.02M 流动性=低 | OI=$467.98M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$377.60M 流动性=低 | OI=$1.57B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.76B 流动性=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$105.51M 流动性=低 | OI=$210.49M
LIT | funding=+0.00% 风险=低 | 24h成交额=$135.29M 流动性=低 | OI=$146.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.32M 流动性=低 | OI=$81.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$21.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.58M 流动性=中 | OI=$26.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.46M 流动性=中 | OI=$89.40M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性=中 | OI=$18.13M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.07M 流动性=中 | OI=$24.84M
