【资金费率 / 流动性风险】
run_id=382 | 更新时间北京时间=2026-07-07 07:40:49 | UTC=2026-07-07 00:02:01

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$15.91M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.50M 流动性=高 | OI=$14.82M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$14.15M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$6.87M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$4.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$24.19M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$132.07K 流动性=高 | OI=$2.33M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$5.89M
LIT | funding=+0.01% 风险=低 | 24h成交额=$123.64M 流动性=低 | OI=$140.33M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.09M 流动性=中 | OI=$32.02M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$30.09M 流动性=低 | OI=$90.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$825.01M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$352.86M 流动性=低 | OI=$466.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$379.39M 流动性=低 | OI=$1.56B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.06B 流动性=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性=中 | OI=$25.22M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.04M 流动性=低 | OI=$209.96M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$20.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.33M 流动性=中 | OI=$44.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.45M 流动性=低 | OI=$81.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.90M 流动性=中 | OI=$23.67M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.50M 流动性=低 | OI=$27.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.61M 流动性=低 | OI=$90.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性=中 | OI=$28.14M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性=中 | OI=$24.90M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性=中 | OI=$21.48M
