【资金费率 / 流动性风险】
run_id=406 | 更新时间北京时间=2026-07-07 22:11:34 | UTC=2026-07-07 14:33:16

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$23.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$14.83M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$163.81K 流动性=高 | OI=$2.29M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$13.53M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$3.63M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性=高 | OI=$5.44M
VVV | funding=-0.01% 风险=低 | 24h成交额=$9.03M 流动性=中 | OI=$20.34M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.35M 流动性=中 | OI=$5.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$639.18M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$259.72M 流动性=低 | OI=$455.77M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$377.56M 流动性=低 | OI=$1.60B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.59B 流动性=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性=中 | OI=$24.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.88M 流动性=低 | OI=$219.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性=中 | OI=$42.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$74.31M 流动性=低 | OI=$148.07M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$30.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.24M 流动性=中 | OI=$24.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.12M 流动性=中 | OI=$26.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$34.24M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性=中 | OI=$25.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.11M 流动性=中 | OI=$86.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.68M 流动性=低 | OI=$85.17M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.90M 流动性=中 | OI=$38.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.82M 流动性=低 | OI=$78.25M
