【资金费率 / 流动性风险】
run_id=395 | 更新时间北京时间=2026-07-07 15:25:39 | UTC=2026-07-07 07:46:48

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$14.05M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$24.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性=高 | OI=$15.61M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$5.64M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$8.30M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$164.38K 流动性=高 | OI=$2.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$20.61M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$3.92M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$31.84M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.25M 流动性=中 | OI=$20.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$833.03M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$366.37M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$357.30M 流动性=低 | OI=$453.98M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.11B 流动性=低 | OI=$2.39B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性=中 | OI=$23.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.88M 流动性=低 | OI=$209.58M
LIT | funding=+0.00% 风险=低 | 24h成交额=$102.54M 流动性=低 | OI=$147.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.04M 流动性=中 | OI=$43.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.68M 流动性=低 | OI=$79.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.15M 流动性=中 | OI=$24.44M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.76M 流动性=低 | OI=$26.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性=中 | OI=$41.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.94M 流动性=低 | OI=$89.16M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.10M 流动性=中 | OI=$25.09M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性=中 | OI=$34.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.93M 流动性=中 | OI=$21.95M
