【资金费率 / 流动性风险】
run_id=391 | 更新时间北京时间=2026-07-07 13:11:04 | UTC=2026-07-07 05:32:15

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$13.76M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$158.94K 流动性=高 | OI=$2.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$24.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$15.19M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性=高 | OI=$4.13M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$5.57M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$8.39M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.62M 流动性=高 | OI=$20.58M
VVV | funding=-0.00% 风险=低 | 24h成交额=$8.56M 流动性=中 | OI=$20.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$833.11M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$361.10M 流动性=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$359.79M 流动性=低 | OI=$449.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.05B 流动性=低 | OI=$2.35B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性=中 | OI=$23.30M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.95M 流动性=低 | OI=$206.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.33M 流动性=低 | OI=$142.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.47M 流动性=中 | OI=$43.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.26M 流动性=低 | OI=$79.60M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$31.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.03M 流动性=低 | OI=$26.27M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.49M 流动性=低 | OI=$86.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.88M 流动性=中 | OI=$33.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性=中 | OI=$24.69M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.21M 流动性=中 | OI=$41.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.38M 流动性=低 | OI=$84.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.62M 流动性=中 | OI=$24.35M
