【资金费率 / 流动性风险】
run_id=393 | 更新时间北京时间=2026-07-07 14:11:07 | UTC=2026-07-07 06:32:18

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$13.78M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$24.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性=高 | OI=$15.36M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$159.24K 流动性=高 | OI=$2.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$5.58M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$8.34M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$20.61M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性=高 | OI=$4.00M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$31.45M
VVV | funding=-0.00% 风险=低 | 24h成交额=$8.91M 流动性=中 | OI=$20.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$830.70M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$362.48M 流动性=低 | OI=$1.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.24M 流动性=低 | OI=$450.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.07B 流动性=低 | OI=$2.36B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.89M 流动性=中 | OI=$23.55M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.06M 流动性=低 | OI=$207.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$102.92M 流动性=低 | OI=$145.48M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.21M 流动性=中 | OI=$43.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.23M 流动性=低 | OI=$79.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.60M 流动性=低 | OI=$26.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.72M 流动性=低 | OI=$87.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.16M 流动性=中 | OI=$41.91M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性=中 | OI=$34.87M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$24.83M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$21.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.71M 流动性=中 | OI=$24.61M
