【资金费率 / 流动性风险】
run_id=383 | 更新时间北京时间=2026-07-07 08:25:47 | UTC=2026-07-07 00:46:58

JTO | funding=+0.01% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$16.04M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.32M 流动性=高 | OI=$14.84M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$13.87M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$7.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$24.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$5.08M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$134.29K 流动性=高 | OI=$2.33M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$5.84M
LIT | funding=+0.01% 风险=低 | 24h成交额=$122.19M 流动性=低 | OI=$140.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.83M 流动性=低 | OI=$90.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性=中 | OI=$32.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.02M 流动性=中 | OI=$46.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$808.96M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$375.44M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$357.75M 流动性=低 | OI=$469.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.99B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性=中 | OI=$25.22M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.95M 流动性=低 | OI=$210.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性=中 | OI=$20.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.05M 流动性=低 | OI=$82.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.45M 流动性=中 | OI=$23.75M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.63M 流动性=低 | OI=$28.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.66M 流动性=低 | OI=$89.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性=中 | OI=$28.23M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性=中 | OI=$24.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性=中 | OI=$21.75M
