【资金费率 / 流动性风险】
run_id=401 | 更新时间北京时间=2026-07-07 19:19:28 | UTC=2026-07-07 11:41:10

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$13.86M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性=高 | OI=$24.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性=高 | OI=$15.18M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$163.40K 流动性=高 | OI=$2.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$5.49M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$3.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$20.76M
VVV | funding=-0.01% 风险=低 | 24h成交额=$9.95M 流动性=中 | OI=$20.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性=中 | OI=$35.04M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性=中 | OI=$5.48M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性=中 | OI=$31.49M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.86M 流动性=中 | OI=$39.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$830.75M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.03M 流动性=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.06B 流动性=低 | OI=$2.38B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.97M 流动性=中 | OI=$25.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.85M 流动性=低 | OI=$210.40M
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.52M 流动性=低 | OI=$146.79M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.97M 流动性=中 | OI=$43.65M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.13M 流动性=中 | OI=$24.64M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.31M 流动性=低 | OI=$26.34M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.78M 流动性=中 | OI=$88.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性=中 | OI=$25.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.74M 流动性=低 | OI=$79.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$362.02M 流动性=低 | OI=$449.88M
