【资金费率 / 流动性风险】
run_id=374 | 更新时间北京时间=2026-07-07 02:28:20 | UTC=2026-07-06 18:50:04

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.97M 流动性=高 | OI=$14.64M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$24.10M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$119.41K 流动性=高 | OI=$2.35M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$4.09M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$6.00M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$14.55M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$11.40M
kBONK | funding=-0.04% 风险=中 | 24h成交额=$35.77M 流动性=低 | OI=$11.16M
LIT | funding=+0.01% 风险=低 | 24h成交额=$129.22M 流动性=低 | OI=$143.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.43M 流动性=低 | OI=$89.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$843.54M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.93M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$357.54M 流动性=低 | OI=$467.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.00B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.14M 流动性=中 | OI=$25.36M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.91M 流动性=低 | OI=$208.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.65M 流动性=低 | OI=$81.56M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.64M 流动性=中 | OI=$21.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性=中 | OI=$44.24M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.57M 流动性=中 | OI=$27.75M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.36M 流动性=中 | OI=$24.80M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性=中 | OI=$32.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.40M 流动性=中 | OI=$89.27M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性=中 | OI=$25.02M
