【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=377 | 北京时间=2026-07-07 04:51:44 | UTC=2026-07-06 21:08:03

MAX 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=72h $5.80B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$5.80B，资金分+0.2；72h$5.80B 质量=0.14 覆盖=95% 钱包=4 持续=5轮/2天；持续性不足：5/6轮 2/2天；Top3占比98%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
QUANT 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$72.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$72.95M，资金分-0.1；72h-$72.95M 质量=0.05 覆盖=83% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=72h $23.64M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$23.64M，资金分+0.3；72h$23.64M 质量=0.18 覆盖=93% 钱包=2 持续=49轮/4天；Top1占比81%；现货主导100%且无合约低杠杆确认
KNTQ 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $11.26M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=72h -$9.47M | 均杠杆=6.671253759765849 高风险占比=45% | 主滚动窗口取72h：-$9.47M，资金分-1.6；72h-$9.47M 质量=1.00 覆盖=100% 钱包=12 持续=63轮/4天；其他成熟窗口同向确认1组，确认分-0.2
GRAM 偏空 | rolling_score=-2.0 杠杆项=-0.1 | 最强窗口=72h -$5.16M | 均杠杆=5.028301774057744 高风险占比=0% | 主滚动窗口取72h：-$5.16M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.16M 质量=1.00 覆盖=100% 钱包=0 持续=78轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UBONK 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=24h -$4.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$4.80M，资金分-0.5；24h-$4.80M 质量=0.40 覆盖=93% 钱包=2 持续=10轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏多 | rolling_score=+1.1 杠杆项=-0.1 | 最强窗口=24h $3.51M | 均杠杆=7.023058205731663 高风险占比=44% | 主滚动窗口取24h：$3.51M，资金分+1.2；24h$3.51M 质量=1.00 覆盖=100% 钱包=10 持续=20轮/2天
LIT 偏多 | rolling_score=+1.2 杠杆项=+0.5 | 最强窗口=6h $2.25M | 均杠杆=4.831903002605463 高风险占比=0% | 主滚动窗口取6h：$2.25M，资金分+0.8；杠杆健康：低/中杠杆100% 均4.8x；6h$2.25M 质量=1.00 覆盖=90% 钱包=0 持续=6轮/1天
USDT0 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=6h -$1.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$1.95M，资金分-0.1；6h-$1.95M 质量=0.12 覆盖=77% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
QONE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=2h -$1.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取2h：-$1.93M，资金分-0.1；2h-$1.93M 质量=0.18 覆盖=80% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
