【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=391 | 北京时间=2026-07-07 13:11:04 | UTC=2026-07-07 05:27:22

MAX 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=24h -$2.90B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$2.90B，资金分-0.4；24h-$2.90B 质量=0.30 覆盖=52% 钱包=4 持续=4轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认
QONE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$311.39M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$311.39M，资金分-0.1；72h-$311.39M 质量=0.05 覆盖=99% 钱包=1 持续=25轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
QUANT 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$224.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
BASED 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $21.35M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$21.35M，资金分+0.5；24h$21.35M 质量=0.40 覆盖=94% 钱包=2 持续=7轮/1天；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=72h -$14.84M | 均杠杆=6.672613614788201 高风险占比=45% | 主滚动窗口取72h：-$14.84M，资金分-1.6；72h-$14.84M 质量=1.00 覆盖=100% 钱包=12 持续=65轮/4天
KNTQ 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $11.26M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-1.3 杠杆项=+0.3 | 最强窗口=72h -$5.76M | 均杠杆=8.050732163216171 高风险占比=70% | 主滚动窗口取72h：-$5.76M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.1x；72h-$5.76M 质量=1.00 覆盖=100% 钱包=11 持续=61轮/4天
LIT 偏多 | rolling_score=+1.7 杠杆项=+0.5 | 最强窗口=24h $5.26M | 均杠杆=4.830415165005062 高风险占比=0% | 主滚动窗口取24h：$5.26M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$5.26M 质量=1.00 覆盖=98% 钱包=0 持续=27轮/2天
GRAM 偏空 | rolling_score=-1.7 杠杆项=-0.1 | 最强窗口=72h -$5.07M | 均杠杆=5.025637861035057 高风险占比=0% | 主滚动窗口取72h：-$5.07M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.07M 质量=1.00 覆盖=100% 钱包=0 持续=78轮/4天
UBONK 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=24h -$4.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$4.57M，资金分-0.5；24h-$4.57M 质量=0.40 覆盖=98% 钱包=2 持续=13轮/2天；现货主导100%且无合约低杠杆确认
UPUMP 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=2h $1.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取2h：$1.02M，资金分+0.1；2h$1.02M 质量=0.26 覆盖=86% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认
