id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
28794,1689,BTC,bearish,-3.525,低,高位加空,合约主导,observe,-12605127.797909996,0.0,-16170214.390916847,0.9019081693500298,-0.06748158716693017,-0.06619707447492224,0.18878865979381443,-2.3400000000000003,10.0,17.386724710574914,71.1396311634214,0.2965585108086035,0.7034414891913962,同向仓位$924.02M，均杠杆=17.4x，均强平距离=71.1%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(17.4x),本轮合约主动变化-$12.61M；本轮钱包质量加权资金流-$16.17M；主滚动窗口取15d：$79.84M，资金分+1.6；杠杆风险：高风险92% 均26.7x；15d$79.84M 质量=0.75 覆盖=100% 钱包=61 持续=189轮/16天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.93B,2026-09-03 06:24:40,2026-09-03 14:24:40,-2.3400000000000003,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(70%)、平均杠杆过高(17.4x),short,10.0,10.0,2
28795,1689,UPUMP,bearish,-1.499,低,普通趋势,现货主导,observe,0.0,-1765987.9091544207,751356.1307561535,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.77M；主滚动窗口取30d：$13.13M，资金分+0.4；30d$13.13M 质量=0.14 覆盖=100% 钱包=19 持续=373轮/31天；含断跑gap=8；Top1占比83%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-09-03 06:24:40,2026-09-03 14:24:40,-1.04,-0.06565000000000003,0.0,0.06565000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
28796,1689,LIT,bullish,2.6593853365102085,低,高位突破,滚动建仓/减仓,observe,63306.75574999999,0.0,21236.48519367621,0.8654334038054968,-0.25346096443827226,1.0308069224353562,9.560215935106411,0.975,8.0,4.8142123562739645,47.87304281645324,0.9986493625191681,0.0013506374808318494,同向仓位$30.78M，均杠杆=4.8x，均强平距离=47.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$32.56M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$32.56M 质量=0.75 覆盖=100% 钱包=13 持续=360轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离47.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.90M,2026-09-03 06:24:40,2026-09-03 14:24:40,0.975,4.349385336510208,4.349385336510208,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28797,1689,XMR,bearish,-2.185,低,普通趋势,滚动建仓/减仓,observe,192343.23207000052,0.0,160027.75574398902,0.5280112044817921,0.11496044581269593,1.1357373435162437,-1.9671067694421236,-0.8999999999999999,8.0,4.603722162015818,331.1593433486337,0.9991400322436654,0.000859967756334514,同向仓位$33.08M，均杠杆=4.6x，均强平距离=331.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$23.23M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$23.23M 质量=0.56 覆盖=100% 钱包=4 持续=402轮/31天；含断跑gap=8；Top3占比92%；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离331.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$73.64M,2026-09-03 06:24:40,2026-09-03 14:24:40,-0.8999999999999999,-3.725,0.0,3.725,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
28798,1689,CASHCAT,bullish,1.8000000000000003,低,普通趋势,滚动建仓/减仓,observe,-24828.104879999995,0.0,-1729.8184962847986,0.4362212276214837,-0.4885496183206119,-5.730918031601394,-4.15058269916546,0.7749999999999999,8.0,2.6190336661089253,53.426485016428984,0.9996167278299166,0.0003832721700834873,同向仓位$4.66M，均杠杆=2.6x，均强平距离=53.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取72h：$4.19M，资金分+1.2；杠杆健康：低/中杠杆100% 均2.7x；72h$4.19M 质量=0.75 覆盖=100% 钱包=2 持续=39轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.6x，适合长期参考；同方向平均强平距离53.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$53.67M,2026-09-03 06:24:40,2026-09-03 14:24:40,0.7749999999999999,3.245,3.245,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28799,1689,ASTER,bearish,-1.3725,低,普通趋势,滚动建仓/减仓,observe,-18956.075370000006,0.0,-17200.08713712457,0.5816942551119778,-0.10335988533943777,0.1353796847587314,2.5000353511786124,-0.22499999999999998,8.0,4.43776200777168,2609.17273100239,0.9991719009142445,0.0008280990857556559,同向仓位$10.72M，均杠杆=4.4x，均强平距离=2609.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.70M,主滚动窗口取24h：-$2.58M，资金分-0.9；杠杆风险：高风险0% 均4.4x；24h-$2.58M 质量=0.75 覆盖=100% 钱包=0 持续=12轮/2天；含断跑gap=1；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离2609.2%较安全；资金费率中性：+0.0013%,2026-09-03 06:24:40,2026-09-03 14:24:40,-0.22499999999999998,-1.9675,0.0,1.9675,只观察,WATCH,PASS,,short,8.0,8.0,2
28800,1689,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,492372.1176649942,278.1125368448362,-707637.2424408225,0.5890432098765409,-0.08461472905025141,-0.2752327022626212,-1.317292545963952,0.0,7.0,6.906190729490143,121.50822274526575,0.5619233731367462,0.4380766268632537,同向仓位$445.13M，均杠杆=6.9x，均强平距离=121.5%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$39.60M，资金分-2.0；30d-$39.60M 质量=0.75 覆盖=100% 钱包=98 持续=339轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离121.5%较安全；资金费率中性：-0.0012%；流动性可接受：24h成交额$307.91M,2026-09-03 06:24:40,2026-09-03 14:24:40,0.0,-1.9150000000000003,0.0,1.9150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
28801,1689,ZEC,bearish,-1.6350000000000002,低,高位加空,滚动建仓/减仓,observe,-99111.75820000027,0.0,132247.8870049788,0.7521688837478308,-0.0296151242626444,0.2916459503049819,-1.053431278713637,0.0,8.0,7.867717382851075,320.09060055647143,0.3158210200451544,0.6841789799548459,同向仓位$99.91M，均杠杆=7.9x，均强平距离=320.1%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),主滚动窗口取30d：-$41.79M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$41.79M 质量=0.75 覆盖=100% 钱包=90 持续=361轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离320.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$192.80M,2026-09-03 06:24:40,2026-09-03 14:24:40,0.0,-1.5150000000000001,0.0,1.5150000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(68%),short,8.0,8.0,2
28802,1689,SOL,bearish,-1.6925000000000001,低,高位加空,滚动建仓/减仓,observe,878362.7080499976,0.0,533679.6169115358,0.8477221243392927,-0.12395874652915509,-0.3611001187178422,0.6948610277944485,0.0,8.0,13.858631022473915,239.7521401576896,0.15297633784550432,0.8470236621544958,同向仓位$237.81M，均杠杆=13.9x，均强平距离=239.8%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(13.9x),主滚动窗口取30d：-$67.19M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.2x；30d-$67.19M 质量=0.75 覆盖=100% 钱包=39 持续=380轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离239.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$253.84M,2026-09-03 06:24:40,2026-09-03 14:24:40,0.0,-1.0325000000000002,0.0,1.0325000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(85%)、平均杠杆过高(13.9x),short,8.0,8.0,2
28803,1689,PUMP,bullish,1.35424217060015,低,高位突破,滚动建仓/减仓,observe,-2468.156776000178,0.0,572403.2095718689,0.8801089918256114,-0.1841620626151058,1.593252108716014,0.27752081406105134,0.0,8.0,7.050111335717112,38.28966080907932,0.46736921043544827,0.5326307895645517,同向仓位$14.18M，均杠杆=7.1x，均强平距离=38.3%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),主滚动窗口取15d：$12.44M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$12.44M 质量=0.75 覆盖=100% 钱包=28 持续=190轮/16天；含断跑gap=2；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$66.78M,2026-09-03 06:24:40,2026-09-03 14:24:40,0.0,0.9642421706001499,0.9642421706001499,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(53%),long,8.0,8.0,2
