【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1679 | 北京时间=2026-09-03 04:00:57 | UTC=2026-09-02 20:17:28

BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $423.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$423.10M，资金分+0.1；30d$423.10M 质量=0.05 覆盖=71% 钱包=4 持续=22轮/8天；持续性不足：22/20轮 8/10天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$267.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BTC 偏多 | rolling_score=+0.7 杠杆项=-0.6 | 最强窗口=15d $110.31M | 均杠杆=26.643400386180147 高风险占比=92% | 主滚动窗口取15d：$110.31M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$110.31M 质量=0.75 覆盖=100% 钱包=61 持续=192轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $74.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$74.81M，资金分+0.1；30d$74.81M 质量=0.05 覆盖=100% 钱包=1 持续=182轮/30天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$68.13M | 均杠杆=14.177069606619636 高风险占比=82% | 主滚动窗口取30d：-$68.13M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.2x；30d-$68.13M 质量=0.75 覆盖=100% 钱包=39 持续=379轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2
ETH 偏多 | rolling_score=+1.2 杠杆项=-0.5 | 最强窗口=30d $57.00M | 均杠杆=16.703739790934023 高风险占比=88% | 主滚动窗口取30d：$57.00M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$57.00M 质量=0.75 覆盖=100% 钱包=73 持续=372轮/31天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2
BASED 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d $52.42M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$52.42M，资金分+0.1；30d$52.42M 质量=0.05 覆盖=79% 钱包=2 持续=18轮/14天；持续性不足：18/20轮 14/10天；参与钱包少：2/3个；Top1占比78%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ZEC 偏空 | rolling_score=-1.4 杠杆项=+0.3 | 最强窗口=30d -$40.04M | 均杠杆=8.42328552750118 高风险占比=74% | 主滚动窗口取30d：-$40.04M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$40.04M 质量=0.75 覆盖=100% 钱包=90 持续=357轮/31天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$30.08M | 均杠杆=6.790152656131586 高风险占比=44% | 主滚动窗口取30d：-$30.08M，资金分-2.0；30d-$30.08M 质量=0.75 覆盖=100% 钱包=98 持续=336轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+2.7 杠杆项=+0.5 | 最强窗口=30d $27.44M | 均杠杆=4.757126961934443 高风险占比=0% | 主滚动窗口取30d：$27.44M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$27.44M 质量=0.75 覆盖=100% 钱包=13 持续=357轮/30天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2
UAVAX 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$29.01M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.01M，资金分-0.1；30d-$29.01M 质量=0.05 覆盖=100% 钱包=1 持续=79轮/29天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
