run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1684,2026-09-03 09:00:53,LIT,bullish,偏多,0.975,4.3491,4.3491,0.0,long,WATCH,PASS,只观察,observe,4.772518576122187,48.52118966730117,0.9987530212936738,0.0012469787063261305,13.685593344037365,0.0,25777.692000000006,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1684,2026-09-03 09:00:53,PONS,bearish,偏空,-0.9,-2.625,0.0,2.625,short,WATCH,BLOCK,只观察,observe,2.726746594900316,1147.6429036988595,0.9979239557853741,0.0020760442146259828,,0.0,366368.33874499996,钱包集中度过高、Top1贡献过高(83%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(83%)
1684,2026-09-03 09:00:53,XMR,bearish,偏空,-0.7,-2.945,0.0,2.945,short,WATCH,BLOCK,只观察,observe,4.584727076185052,392.73861976493447,0.9989877955578346,0.0010122044421654465,-0.618953603158932,0.0,626991.4439999997,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1684,2026-09-03 09:00:53,ASTER,bearish,偏空,-0.225,-1.9675,0.0,1.9675,short,WATCH,PASS,只观察,observe,4.436789482671908,2628.3032941225097,0.9989402114417736,0.0010597885582264378,4.910513730889058,0.0,40604.28511499996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.16M
1684,2026-09-03 09:00:53,HYPE,bearish,偏空,0.0,-2.165,0.0,2.165,short,WATCH,PASS,只观察,observe,6.893340056548252,127.68513230642812,0.5632242559004315,0.4367757440995689,-0.8267236119585224,-4706.055456641723,-1421692.5279749949,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1684,2026-09-03 09:00:53,PUMP,bullish,偏多,0.0,1.4122,1.4122,0.0,long,WATCH,BLOCK,只观察,observe,7.182955137901388,34.71364515759849,0.4478517433381419,0.552148256661858,-1.6397395707740414,0.0,-886282.244946,高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%)
1684,2026-09-03 09:00:53,UANSEM,bearish,偏空,0.0,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1684,2026-09-03 09:00:53,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1684,2026-09-03 09:00:53,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1684,2026-09-03 09:00:53,ZEC,bearish,偏空,0.0,-0.665,0.0,0.665,short,WATCH,BLOCK,只观察,observe,7.842072764660704,326.4247467450846,0.31880676323539947,0.6811932367646005,-1.540568506908526,0.0,-92202.6300000007,高杠杆占比过高(68%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%)
1684,2026-09-03 09:00:53,NEKO,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
