【资金费率 / 流动性风险】
run_id=1679 | 更新时间北京时间=2026-09-03 04:00:57 | UTC=2026-09-02 20:24:51

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$25.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$980.83K 流动性风险=高 | OI=$5.79M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$8.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$2.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.76B 流动性风险=低 | OI=$2.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$253.69M 流动性风险=低 | OI=$584.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$213.74M 流动性风险=低 | OI=$385.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.49M 流动性风险=低 | OI=$155.63M
XMR | funding=+0.00% 风险=低 | 24h成交额=$56.97M 流动性风险=低 | OI=$107.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$75.88M 流动性风险=低 | OI=$162.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$39.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.86M 流动性风险=低 | OI=$65.66M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$65.16M 流动性风险=低 | OI=$54.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$64.76M 流动性风险=低 | OI=$206.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.97M 流动性风险=中 | OI=$82.50M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性风险=中 | OI=$67.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$30.02M
PONS | funding=+0.00% 风险=低 | 24h成交额=$62.32M 流动性风险=低 | OI=$26.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.33M 流动性风险=中 | OI=$79.87M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$374.41M 流动性风险=低 | OI=$1.85B
