【资金费率 / 流动性风险】
run_id=1686 | 更新时间北京时间=2026-09-03 11:01:09 | UTC=2026-09-03 03:25:02

TAO | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$39.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$25.81M
JTO | funding=+0.00% 风险=低 | 24h成交额=$796.00K 流动性风险=高 | OI=$5.86M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$8.35M
LIT | funding=-0.00% 风险=低 | 24h成交额=$35.59M 流动性风险=低 | OI=$160.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.84B 流动性风险=低 | OI=$2.96B
SOL | funding=+0.00% 风险=低 | 24h成交额=$245.87M 流动性风险=低 | OI=$588.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$196.59M 流动性风险=低 | OI=$386.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$75.96M 流动性风险=低 | OI=$105.75M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.85M 流动性风险=低 | OI=$173.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$47.00M 流动性风险=低 | OI=$64.36M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$60.76M 流动性风险=低 | OI=$55.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$63.49M 流动性风险=低 | OI=$214.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.66M 流动性风险=中 | OI=$84.32M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$67.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.48M 流动性风险=中 | OI=$29.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性风险=中 | OI=$79.70M
PONS | funding=+0.00% 风险=低 | 24h成交额=$79.67M 流动性风险=低 | OI=$30.27M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$324.26M 流动性风险=低 | OI=$1.87B
