【资金费率 / 流动性风险】
run_id=1698 | 更新时间北京时间=2026-09-03 23:00:55 | UTC=2026-09-03 15:25:22

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$25.65M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$8.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.34B 流动性风险=低 | OI=$3.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$934.22M 流动性风险=低 | OI=$2.28B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$192.80M 流动性风险=低 | OI=$483.62M
SOL | funding=+0.00% 风险=低 | 24h成交额=$299.97M 流动性风险=低 | OI=$600.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.21M 流动性风险=低 | OI=$178.15M
XMR | funding=+0.00% 风险=低 | 24h成交额=$68.38M 流动性风险=低 | OI=$103.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.16M 流动性风险=低 | OI=$185.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$42.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$89.39M 流动性风险=低 | OI=$236.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.71M 流动性风险=低 | OI=$67.12M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$37.98M 流动性风险=低 | OI=$57.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性风险=中 | OI=$91.40M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.99M 流动性风险=中 | OI=$76.25M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性风险=中 | OI=$30.27M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$39.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$83.63M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$285.31M 流动性风险=低 | OI=$1.91B
